"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK56193.1"",""TFK56193.1"")","12572","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5364"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heliocybe sulcata"")","Homobasidiomycetes incertae sedis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK56193.1"",""hypothetical protein OE88DRAFT_1652832"")","53.91","N","432","23.20","7.00","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5364"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMM73028.1"",""KMM73028.1"")","9964","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=454284&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""454284"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=454284&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides posadasii RMSCC 3488"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMM73028.1"",""bZip transcription factor"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=454284"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZO93258.1"",""KZO93258.1"")","12363","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1330018&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1330018"")","Dacrymycetes","Dacrymycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1330018&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Calocera viscosa TUFC12733"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZO93258.1"",""hypothetical protein CALVIDRAFT_540239"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1330018"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018125547.1"",""XP_018125547.1"")","21100","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=342668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""342668"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=342668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus verrucosus"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018125547.1"",""hypothetical protein VE01_09344"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=342668"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025568757.1"",""XP_025568757.1"")","23869","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448311&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1448311"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448311&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus vadensis CBS 113365"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025568757.1"",""bZIP transcription factor"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1448311"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002623462.1"",""XP_002623462.1"")","22241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559298&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""559298"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559298&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blastomyces gilchristii SLH14081"")","Arachnomycetales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002623462.1"",""activating transcription factor, other eukaryote"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=559298"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EHA23037.1"",""EHA23037.1"")","10980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=380704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""380704"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=380704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus niger ATCC 1015"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EHA23037.1"",""bZIP transcription factor AtfA"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=380704"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJZ89569.1"",""OJZ89569.1"")","13504","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1137211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1137211"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1137211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus luchuensis CBS 106.47"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJZ89569.1"",""hypothetical protein ASPFODRAFT_128605"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1137211"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RCI02666.1"",""RCI02666.1"")","14041","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4846&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4846"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4846&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizopus stolonifer"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RCI02666.1"",""hypothetical protein CU098_012156"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4846"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001033481.1"",""NP_001033481.1"")","70847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6239"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis elegans"")","Roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001033481.1"",""Transcription factor fos-1"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6239"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDO74152.1"",""CDO74152.1"")","10284","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5643"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trametes cinnabarina"")","Bracket fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDO74152.1"",""hypothetical protein BN946_scf185043.g203"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKZ62558.1"",""KKZ62558.1"")","9444","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1247875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1247875"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1247875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Emmonsia crescens UAMH 3008"")","Arachnomycetales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKZ62558.1"",""activating transcription factor, other eukaryote"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1247875"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001244257.1"",""XP_001244257.1"")","19625","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246410&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""246410"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246410&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides immitis RS"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001244257.1"",""bZIP transcription factor"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=246410"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PLN78962.1"",""PLN78962.1"")","9695","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=482145&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""482145"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=482145&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus taichungensis"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PLN78962.1"",""Aft1 HRA domain-domain-containing protein"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=482145"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EEQ83948.1"",""EEQ83948.1"")","11299","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559297&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""559297"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559297&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blastomyces dermatitidis ER-3"")","Arachnomycetales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EEQ83948.1"",""activating transcription factor, other eukaryote"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=559297"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZM19018.1"",""KZM19018.1"")","10657","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5454"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ascochyta rabiei"")","Mitosporic Didymellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZM19018.1"",""sequence-specific DNA binding"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025535539.1"",""XP_025535539.1"")","23238","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448317&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1448317"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448317&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus costaricaensis CBS 115574"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025535539.1"",""bZIP transcription factor"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1448317"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019021421.1"",""XP_019021421.1"")","21183","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=698492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""698492"")","Saitoella","Saitoella","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=698492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saitoella complicata NRRL Y-17804"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019021421.1"",""uncharacterized protein SAICODRAFT_73580"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=698492"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIG80071.1"",""PIG80071.1"")","25597","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=656916&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""656916"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=656916&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus arachidicola"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIG80071.1"",""bZIP transcription factor (AtfA)"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=656916"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GES58499.1"",""GES58499.1"")","20880","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33178&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33178"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33178&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus terreus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GES58499.1"",""hypothetical protein ATETN484_0002067500"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33178"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJJ76113.1"",""OJJ76113.1"")","12995","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=767769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""767769"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=767769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus brasiliensis CBS 101740"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJJ76113.1"",""hypothetical protein ASPBRDRAFT_393673"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=767769"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008714269.1"",""XP_008714269.1"")","22185","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1220924&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1220924"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1220924&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyphellophora europaea CBS 101466"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008714269.1"",""hypothetical protein HMPREF1541_01690"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1220924"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033685039.1"",""XP_033685039.1"")","34598","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=390896&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""390896"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=390896&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trematosphaeria pertusa"")","Pleosporales sp. KT 1496","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033685039.1"",""uncharacterized protein BU26DRAFT_504437"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=390896"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025479041.1"",""XP_025479041.1"")","23505","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448310&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1448310"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448310&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus neoniger CBS 115656"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025479041.1"",""hypothetical protein BO87DRAFT_397666"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1448310"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGE83432.1"",""EGE83432.1"")","11335","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=653446&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""653446"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=653446&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blastomyces dermatitidis ATCC 18188"")","Arachnomycetales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGE83432.1"",""activating transcription factor, other eukaryote"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=653446"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX19703.1"",""TPX19703.1"")","7974","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5501"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides immitis"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX19703.1"",""hypothetical protein DIZ76_017495"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5501"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EQL36288.1"",""EQL36288.1"")","11194","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=447095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""447095"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=447095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blastomyces dermatitidis ATCC 26199"")","Arachnomycetales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EQL36288.1"",""activating transcription factor, other eukaryote"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=447095"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMP07924.1"",""KMP07924.1"")","10408","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=404692&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""404692"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=404692&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides immitis RMSCC 2394"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMP07924.1"",""AtfA"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=404692"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB8067485.1"",""KAB8067485.1"")","12768","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41062&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41062"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41062&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus leporis"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB8067485.1"",""Aft1 HRA domain-containing protein"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41062"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OKO98921.1"",""OKO98921.1"")","14167","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1316194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1316194"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1316194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium subrubescens"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OKO98921.1"",""Transcription factor atf1"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1316194"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018746682.1"",""XP_018746682.1"")","40162","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334819&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334819"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334819&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium verticillioides 7600"")","Mitosporic Nectriaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018746682.1"",""hypothetical protein FVEG_02866"")","53.53","N","432","23.20","6.95","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334819"",""Explore in ECOTOX"")"
