"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PBC30154.1"",""PBC30154.1"")","10309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94128"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis cerana cerana"")","Asiatic honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PBC30154.1"",""Glutamate [NMDA] receptor subunit"")"," PBP2_iGluR_NMDA_Nr3","257.30","Y","193","30.12","31.05","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016918319.1"",""XP_016918319.1"")","21840","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7461"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis cerana"")","Asiatic honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016918319.1"",""uncharacterized protein LOC108001687 isoform X1"")"," PBP2_iGluR_NMDA_Nr3","257.30","Y","193","30.12","31.05","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7461"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034185345.1"",""XP_034185345.1"")","25969","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=473952&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""473952"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=473952&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Osmia lignaria"")","Orchard mason bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034185345.1"",""uncharacterized protein LOC117606677 isoform X1"")"," PBP2_iGluR_NMDA_Nr3","257.30","Y","193","30.12","31.05","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=473952"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033222570.1"",""XP_033222570.1"")","25334","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1159321"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Belonocnema treatae"")","Oak gall wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033222570.1"",""uncharacterized protein LOC117176439"")"," PBP2_iGluR_NMDA_Nr3","256.14","Y","193","30.12","30.91","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1159321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015601483.1"",""XP_015601483.1"")","32236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""211228"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cephus cinctus"")","Wheat stem sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015601483.1"",""uncharacterized protein LOC107270719 isoform X2"")"," PBP2_iGluR_NMDA_Nr3","256.14","Y","193","30.12","30.91","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=211228"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012150507.1"",""XP_012150507.1"")","26086","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143995"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megachile rotundata"")","Alfalfa leafcutting bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012150507.1"",""PREDICTED: uncharacterized protein LOC100880472 isoform X3"")"," PBP2_iGluR_NMDA_Nr3","251.91","Y","193","30.12","30.40","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033337354.1"",""XP_033337354.1"")","22393","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""115081"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megalopta genalis"")","Sweat bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033337354.1"",""uncharacterized protein LOC117226783 isoform X1"")"," PBP2_iGluR_NMDA_Nr3","251.14","Y","193","30.12","30.31","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=115081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KOC61651.1"",""KOC61651.1"")","25093","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=597456&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""597456"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=597456&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Habropoda laboriosa"")","Digger bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KOC61651.1"",""Glutamate [NMDA] receptor subunit 3A"")"," PBP2_iGluR_NMDA_Nr3","249.59","Y","193","30.12","30.12","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=597456"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031846483.1"",""XP_031846483.1"")","25323","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2448451"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomia melanderi"")","Alkali bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031846483.1"",""uncharacterized protein LOC116433018 isoform X3"")"," PBP2_iGluR_NMDA_Nr3","248.05","Y","193","30.12","29.94","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2448451"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010372460.2"",""XP_010372460.2"")","53902","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61622&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61622"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61622&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhinopithecus roxellana"")","Golden snub-nosed monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010372460.2"",""glutamate receptor ionotropic, NMDA 3A isoform X1"")"," PBP2_iGluR_NMDA_Nr3","820.85","N","193","30.12","99.07","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61622"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023058288.2"",""XP_023058288.2"")","55377","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=591936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""591936"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=591936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Piliocolobus tephrosceles"")","Ugandan red Colobus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023058288.2"",""glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","819.30","N","193","30.12","98.88","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=591936"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003940152.1"",""XP_003940152.1"")","36294","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=39432&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""39432"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=39432&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saimiri boliviensis boliviensis"")","Bolivian squirrel monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003940152.1"",""PREDICTED: glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","818.53","N","193","30.12","98.79","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=39432"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005382850.1"",""XP_005382850.1"")","45556","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34839&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34839"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34839&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chinchilla lanigera"")","Long-tailed chinchilla","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005382850.1"",""PREDICTED: glutamate receptor ionotropic, NMDA 3A isoform X2"")"," PBP2_iGluR_NMDA_Nr3","815.07","N","193","30.12","98.37","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34839"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026235498.1"",""XP_026235498.1"")","36482","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9999"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Urocitellus parryii"")","Arctic ground squirrel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026235498.1"",""glutamate receptor ionotropic, NMDA 3A isoform X2"")"," PBP2_iGluR_NMDA_Nr3","814.68","N","193","30.12","98.33","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9999"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012878728.1"",""XP_012878728.1"")","29399","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10020&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10020"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10020&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dipodomys ordii"")","Ord's kangaroo rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012878728.1"",""PREDICTED: glutamate receptor ionotropic, NMDA 3A isoform X2"")"," PBP2_iGluR_NMDA_Nr3","813.53","N","193","30.12","98.19","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10020"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0885567.1"",""KAF0885567.1"")","17459","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9678&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9678"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9678&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crocuta crocuta"")","Spotted hyena","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0885567.1"",""NMD3A protein, partial"")"," PBP2_iGluR_NMDA_Nr3","812.76","N","193","30.12","98.09","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9678"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020034816.1"",""XP_020034816.1"")","37572","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51338"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Castor canadensis"")","American beaver","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020034816.1"",""glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","812.76","N","193","30.12","98.09","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51338"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019521287.1"",""XP_019521287.1"")","46123","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=186990&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""186990"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=186990&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hipposideros armiger"")","Great roundleaf bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019521287.1"",""PREDICTED: glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","812.76","N","193","30.12","98.09","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=186990"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003470954.1"",""XP_003470954.1"")","49128","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10141&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10141"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10141&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cavia porcellus"")","Domestic guinea pig","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003470954.1"",""glutamate receptor ionotropic, NMDA 3A isoform X2"")"," PBP2_iGluR_NMDA_Nr3","812.37","N","193","30.12","98.05","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10141"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004848256.1"",""XP_004848256.1"")","82643","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10181&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10181"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10181&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterocephalus glaber"")","Naked mole-rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004848256.1"",""glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","812.37","N","193","30.12","98.05","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10181"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021016443.1"",""XP_021016443.1"")","47700","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10089"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus caroli"")","Ryukyu mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021016443.1"",""glutamate receptor ionotropic, NMDA 3A isoform X2"")"," PBP2_iGluR_NMDA_Nr3","811.99","N","193","30.12","98.00","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028635848.1"",""XP_028635848.1"")","38191","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""491861"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grammomys surdaster"")","African thicket rats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028635848.1"",""glutamate receptor ionotropic, NMDA 3A isoform X2"")"," PBP2_iGluR_NMDA_Nr3","811.99","N","193","30.12","98.00","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=491861"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021055650.1"",""XP_021055650.1"")","42365","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10093&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10093"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10093&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus pahari"")","Shrew mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021055650.1"",""glutamate receptor ionotropic, NMDA 3A isoform X2"")"," PBP2_iGluR_NMDA_Nr3","811.99","N","193","30.12","98.00","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10093"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDL02304.1"",""EDL02304.1"")","312727","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10090"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus musculus"")","House mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDL02304.1"",""mCG120729, isoform CRA_a"")"," PBP2_iGluR_NMDA_Nr3","811.99","N","193","30.12","98.00","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10090"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004580996.1"",""XP_004580996.1"")","26023","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9978"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona princeps"")","American pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004580996.1"",""PREDICTED: glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","811.60","N","193","30.12","97.95","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004638117.1"",""XP_004638117.1"")","42496","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10160&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10160"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10160&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Octodon degus"")","Degu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004638117.1"",""glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","811.60","N","193","30.12","97.95","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10160"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029775506.1"",""XP_029775506.1"")","43342","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37032"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Suricata suricatta"")","Meerkat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029775506.1"",""glutamate receptor ionotropic, NMDA 3A, partial"")"," PBP2_iGluR_NMDA_Nr3","811.60","N","193","30.12","97.95","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021513377.1"",""XP_021513377.1"")","39112","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10047&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10047"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10047&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Meriones unguiculatus"")","Mongolian gerbil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021513377.1"",""glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","811.60","N","193","30.12","97.95","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10047"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033615027.1"",""XP_033615027.1"")","67687","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=885580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""885580"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=885580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fukomys damarensis"")","Damara mole-rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033615027.1"",""glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","811.22","N","193","30.12","97.91","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=885580"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004471333.1"",""XP_004471333.1"")","38736","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9361"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dasypus novemcinctus"")","Nine-banded armadillo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004471333.1"",""glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","810.83","N","193","30.12","97.86","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9361"",""Explore in ECOTOX"")"
