"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032563947.1"",""XP_032563947.1"")","39420","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=296741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""296741"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=296741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chiroxiphia lanceolata"")","Lance-tailed manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032563947.1"",""alpha-1-acid glycoprotein 2-like"")"," lipocalin_AGP-like","76.64","N","100","51.37","20.99","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=296741"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015734590.1"",""XP_015734590.1"")","41813","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93934"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coturnix japonica"")","Japanese quail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015734590.1"",""alpha-1-acid glycoprotein 2"")"," lipocalin_AGP-like","76.26","N","100","51.37","20.88","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93934"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXM56234.1"",""NXM56234.1"")","13437","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=201329&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""201329"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=201329&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Illadopsis cleaveri"")","Blackcap illadopsis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXM56234.1"",""A1AG protein"")"," lipocalin_AGP-like","76.26","N","100","51.37","20.88","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=201329"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031457278.1"",""XP_031457278.1"")","29368","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9054"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phasianus colchicus"")","Ring-necked pheasant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031457278.1"",""alpha-1-acid glycoprotein 2-like"")"," lipocalin_AGP-like","76.26","N","100","51.37","20.88","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9054"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWR33906.1"",""NWR33906.1"")","14362","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=495162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""495162"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=495162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tachuris rubrigastra"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWR33906.1"",""A1AG protein"")"," lipocalin_AGP-like","76.26","N","100","51.37","20.88","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=495162"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWI03524.1"",""NWI03524.1"")","11529","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=237442&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""237442"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=237442&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tichodroma muraria"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWI03524.1"",""A1AG2 protein"")"," lipocalin_AGP-like","76.26","N","100","51.37","20.88","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=237442"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_038230934.1"",""XP_038230934.1"")","55267","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27794&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27794"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27794&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dermochelys coriacea"")","Leatherback sea turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_038230934.1"",""alpha-1-acid glycoprotein 1-like"")"," lipocalin_AGP-like","75.87","N","100","51.37","20.78","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27794"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXW43778.1"",""NXW43778.1"")","13396","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=382315&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""382315"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=382315&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nyctiprogne leucopyga"")","Nightjars and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXW43778.1"",""A1AG2 protein"")"," lipocalin_AGP-like","75.87","N","100","51.37","20.78","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=382315"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXA08144.1"",""NXA08144.1"")","13903","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=239371&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""239371"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=239371&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sapayoa aenigma"")","Broad-billed sapayoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXA08144.1"",""A1AG2 protein"")"," lipocalin_AGP-like","75.87","N","100","51.37","20.78","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=239371"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021269241.1"",""XP_021269241.1"")","43424","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8996"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Numida meleagris"")","Helmeted guineafowl","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021269241.1"",""alpha-1-acid glycoprotein 2-like"")"," lipocalin_AGP-like","75.87","N","100","51.37","20.78","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8996"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030391199.1"",""XP_030391199.1"")","50866","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1825980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1825980"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1825980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gopherus evgoodei"")","Goodes thornscrub tortoise","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030391199.1"",""alpha-1-acid glycoprotein 1-like"")"," lipocalin_AGP-like","75.48","N","100","51.37","20.67","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1825980"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWX62464.1"",""NWX62464.1"")","14100","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254652&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""254652"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254652&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Promerops cafer"")","Cape sugarbird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWX62464.1"",""A1AG2 protein"")"," lipocalin_AGP-like","75.48","N","100","51.37","20.67","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=254652"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009986373.1"",""XP_009986373.1"")","28574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121530&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121530"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121530&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tauraco erythrolophus"")","Red-crested turaco","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009986373.1"",""PREDICTED: alpha-1-acid glycoprotein 1-like"")"," lipocalin_AGP-like","75.48","N","100","51.37","20.67","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121530"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030363335.1"",""XP_030363335.1"")","43730","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2489341&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2489341"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2489341&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strigops habroptila"")","Kakapo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030363335.1"",""alpha-1-acid glycoprotein 1-like"")"," lipocalin_AGP-like","75.48","N","100","51.37","20.67","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2489341"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXF77983.1"",""NXF77983.1"")","14134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265632&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""265632"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265632&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sclerurus mexicanus"")","Tawny-throated leaftosser","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXF77983.1"",""A1AG2 protein"")"," lipocalin_AGP-like","75.48","N","100","51.37","20.67","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=265632"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWY84621.1"",""NWY84621.1"")","12391","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=468512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""468512"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=468512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhegmatorhina hoffmannsi"")","White-breasted antbird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWY84621.1"",""A1AG2 protein"")"," lipocalin_AGP-like","75.48","N","100","51.37","20.67","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=468512"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWR06328.1"",""NWR06328.1"")","14772","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=337173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""337173"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=337173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sinosuthora webbiana"")","Crow tit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWR06328.1"",""A1AG1 protein"")"," lipocalin_AGP-like","75.10","N","100","51.37","20.57","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=337173"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXR30531.1"",""NXR30531.1"")","13732","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2485327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2485327"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2485327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zosterops hypoxanthus"")","White-eyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXR30531.1"",""A1AG1 protein"")"," lipocalin_AGP-like","75.10","N","100","51.37","20.57","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2485327"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV02831.1"",""NWV02831.1"")","14013","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28724&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28724"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28724&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ptilonorhynchus violaceus"")","Satin bowerbird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV02831.1"",""A1AG protein"")"," lipocalin_AGP-like","75.10","N","100","51.37","20.57","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28724"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXU11907.1"",""NXU11907.1"")","13722","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254575&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""254575"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254575&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pardalotus punctatus"")","Spotted pardalote","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXU11907.1"",""A1AG protein"")"," lipocalin_AGP-like","74.71","N","100","51.37","20.46","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=254575"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026716281.1"",""XP_026716281.1"")","27794","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=194338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""194338"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=194338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Athene cunicularia"")","Burrowing owl","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026716281.1"",""alpha-1-acid glycoprotein 1-like"")"," lipocalin_AGP-like","74.71","N","100","51.37","20.46","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=194338"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXP76352.1"",""NXP76352.1"")","14056","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=322582&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""322582"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=322582&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ramphastos sulfuratus"")","Woodpeckers and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXP76352.1"",""A1AG protein"")"," lipocalin_AGP-like","74.71","N","100","51.37","20.46","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=322582"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV49354.1"",""NWV49354.1"")","13977","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""254528"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphoenositta chrysoptera"")","Varied sittella","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV49354.1"",""A1AG protein"")"," lipocalin_AGP-like","74.71","N","100","51.37","20.46","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=254528"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXI17277.1"",""NXI17277.1"")","14281","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175120&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""175120"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175120&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Irena cyanogastra"")","Fairy bluebird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXI17277.1"",""A1AG protein"")"," lipocalin_AGP-like","74.71","N","100","51.37","20.46","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=175120"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXJ76310.1"",""NXJ76310.1"")","14194","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56311&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56311"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56311&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trogon melanurus"")","Black-tailed trogon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXJ76310.1"",""A1AG2 protein"")"," lipocalin_AGP-like","74.71","N","100","51.37","20.46","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56311"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025905431.1"",""XP_025905431.1"")","21562","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30464&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30464"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30464&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nothoprocta perdicaria"")","Tinamous","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025905431.1"",""alpha-1-acid glycoprotein 1-like"")"," lipocalin_AGP-like","74.71","N","100","51.37","20.46","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30464"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXD61709.1"",""NXD61709.1"")","13476","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=176039&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""176039"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=176039&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eolophus roseicapilla"")","Galah","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXD61709.1"",""A1AG1 protein"")"," lipocalin_AGP-like","74.33","N","100","51.37","20.36","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=176039"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWX72560.1"",""NWX72560.1"")","14034","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28689"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Alca torda"")","Razorbill","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWX72560.1"",""A1AG protein"")"," lipocalin_AGP-like","74.33","N","100","51.37","20.36","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28689"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXH85508.1"",""NXH85508.1"")","13686","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585810&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2585810"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585810&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Edolisoma coerulescens"")","Cuckooshrikes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXH85508.1"",""A1AG protein"")"," lipocalin_AGP-like","73.94","N","100","51.37","20.25","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2585810"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXW69948.1"",""NXW69948.1"")","52023","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43150&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43150"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43150&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hirundo rustica"")","Barn swallow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXW69948.1"",""A1AG2 protein"")"," lipocalin_AGP-like","73.94","N","100","51.37","20.25","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43150"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWU12776.1"",""NWU12776.1"")","13939","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114276&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114276"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114276&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cephalopterus ornatus"")","Amazonian umbrellabird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWU12776.1"",""A1AG protein"")"," lipocalin_AGP-like","73.94","N","100","51.37","20.25","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114276"",""Explore in ECOTOX"")"
