"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2902697.1"",""KAF2902697.1"")","27570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2038154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2038154"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2038154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ignelater luminosus"")","Click beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2902697.1"",""hypothetical protein ILUMI_03476"")","1049.27","N","4","63.77","27.61","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2038154"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001191637.1"",""NP_001191637.1"")","28801","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6500"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aplysia californica"")","California sea hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001191637.1"",""sodium channel alpha-subunit SCAP1"")","1048.11","N","4","63.77","27.58","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6500"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAC09306.1"",""AAC09306.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6091"")","Hydrozoa","Hydrozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polyorchis penicillatus"")","Penicillate jellyfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAC09306.1"",""voltage-gated sodium channel alpha subunit protein"")","1046.96","N","4","63.77","27.55","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6091"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020619336.1"",""XP_020619336.1"")","32639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48498"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orbicella faveolata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020619336.1"",""sodium channel protein 60E-like"")","1046.57","N","4","63.77","27.54","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48498"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013387533.1"",""XP_013387533.1"")","41479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7574"")","Lingulata","Lingulata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lingula anatina"")","Lampshells","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013387533.1"",""sodium channel protein type 4 subunit alpha B isoform X2"")","1031.55","N","4","63.77","27.15","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7574"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006818874.1"",""XP_006818874.1"")","22970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10224"")","Enteropneusta","Enteropneusta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccoglossus kowalevskii"")","Acorn worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006818874.1"",""PREDICTED: sodium channel protein 60E-like"")","1029.24","N","4","63.77","27.09","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN03278.1"",""TNN03278.1"")","20156","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""433685"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Takifugu bimaculatus"")","Puffers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN03278.1"",""hypothetical protein fugu_000307, partial"")","1022.31","N","4","63.77","26.90","Y","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=433685"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012554828.1"",""XP_012554828.1"")","23139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6087"")","Hydrozoa","Hydrozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydra vulgaris"")","Hydras","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012554828.1"",""PREDICTED: sodium channel protein type 3 subunit alpha-like"")","1012.68","N","4","63.77","26.65","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015770206.1"",""XP_015770206.1"")","34225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70779"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora digitifera"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015770206.1"",""PREDICTED: sodium channel protein 60E-like"")","1007.28","N","4","63.77","26.51","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70779"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026468197.1"",""XP_026468197.1"")","22186","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7515"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenocephalides felis"")","Cat flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026468197.1"",""LOW QUALITY PROTEIN: sodium channel protein para-like"")","1004.59","N","4","63.77","26.44","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7515"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGH70334.1"",""AGH70334.1"")","389","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=437488&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""437488"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=437488&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cnaphalocrocis medinalis"")","Rice leaffolder","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGH70334.1"",""sodium channel alpha subunit, partial"")","1003.43","N","4","63.77","26.41","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=437488"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD23600.2"",""AAD23600.2"")","1088","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6941"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhipicephalus microplus"")","Southern cattle tick","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD23600.2"",""putative sodium channel, partial"")","995.34","N","4","63.77","26.19","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6941"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQY19124.1"",""AQY19124.1"")","3576","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72036"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepeophtheirus salmonis"")","Salmon louse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQY19124.1"",""voltage-gated sodium channel Nav1.3"")","991.10","N","4","63.77","26.08","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POI25543.1"",""POI25543.1"")","18020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9083"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bambusicola thoracicus"")","Chinese bamboo-partridge","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POI25543.1"",""hypothetical protein CIB84_010707"")","972.23","N","4","63.77","25.59","Y","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADF80418.1"",""ADF80418.1"")","314","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7113&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7113"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7113&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helicoverpa zea"")","Corn earworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADF80418.1"",""voltage-gated sodium channel, partial"")","964.53","N","4","63.77","25.38","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7113"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS74825.1"",""RUS74825.1"")","23933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188477"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elysia chlorotica"")","Eastern emerald elysia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS74825.1"",""hypothetical protein EGW08_017415"")","958.36","N","4","63.77","25.22","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188477"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAA93724.1"",""PAA93724.1"")","49034","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=282301&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""282301"")","Rhabditophora","Rhabditophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=282301&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macrostomum lignano"")","Flatworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAA93724.1"",""hypothetical protein BOX15_Mlig031959g1"")","951.81","N","4","63.77","25.05","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=282301"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG60658.1"",""NIG60658.1"")","4395","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48723"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pontoporia blainvillei"")","Franciscana","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG60658.1"",""sodium channel protein type 4 subunit alpha"")","934.10","N","4","63.77","24.58","Y","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013140306.1"",""XP_013140306.1"")","17824","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""76194"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Papilio polytes"")","Common Mormon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013140306.1"",""PREDICTED: sodium channel protein para"")","929.86","N","4","63.77","24.47","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=76194"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAF68518.1"",""OAF68518.1"")","8724","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1819745&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1819745"")","Rhopaluridae","Rhopaluridae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1819745&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Intoshia linei"")","Metazoans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAF68518.1"",""Sodium channel protein type 4 subunit alpha B"")","904.82","N","4","63.77","23.81","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1819745"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAX14719.1"",""AAX14719.1"")","113","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6604"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mya arenaria"")","Softshell","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAX14719.1"",""voltage-dependent sodium channel, partial"")","892.49","N","4","63.77","23.49","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6604"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRY67238.1"",""TRY67238.1"")","16351","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6832"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tigriopus californicus"")","Tidepool copepod","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRY67238.1"",""hypothetical protein TCAL_05364"")","886.72","N","4","63.77","23.33","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6832"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADV73289.1"",""ADV73289.1"")","230","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7792&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7792"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7792&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterodontus francisci"")","Horn shark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADV73289.1"",""voltage-dependent sodium channel 2, partial"")","879.40","N","4","63.77","23.14","Y","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7792"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEX00067.1"",""AEX00067.1"")","167","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=81824&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""81824"")","Choanoflagellata","Choanoflagellata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=81824&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monosiga brevicollis"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEX00067.1"",""voltage-gated sodium channel Nav2.1"")","877.47","N","4","63.77","23.09","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=81824"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014298584.1"",""XP_014298584.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69319"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microplitis demolitor"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014298584.1"",""PREDICTED: sodium channel protein para"")","873.23","N","4","63.77","22.98","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69319"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001354677.3"",""XP_001354677.3"")","7060","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46245"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila pseudoobscura pseudoobscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001354677.3"",""LOW QUALITY PROTEIN: uncharacterized protein Dpse_GA22114"")","868.23","N","4","63.77","22.85","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46245"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYV60955.1"",""AYV60955.1"")","206","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7047&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7047"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7047&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sitophilus zeamais"")","Maize weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYV60955.1"",""voltage-gated sodium channel protein, partial"")","867.07","N","4","63.77","22.82","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7047"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030748744.1"",""XP_030748744.1"")","23713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7048"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sitophilus oryzae"")","Rice weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030748744.1"",""sodium channel protein para isoform X1"")","867.07","N","4","63.77","22.82","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7048"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016988212.1"",""XP_016988212.1"")","23499","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1041015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1041015"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1041015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila rhopaloa"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016988212.1"",""PREDICTED: sodium channel protein para, partial"")","866.68","N","4","63.77","22.81","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1041015"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX81393.1"",""EFX81393.1"")","33742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6669"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia pulex"")","Common water flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX81393.1"",""hypothetical protein DAPPUDRAFT_50150"")","863.99","N","4","63.77","22.74","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023314299.1"",""XP_023314299.1"")","21179","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7493&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7493"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7493&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichogramma pretiosum"")","Trichogrammid wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023314299.1"",""sodium channel protein para isoform X3"")","863.60","N","4","63.77","22.73","N","2021 02 18 08:41:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7493"",""Explore in ECOTOX"")"
