"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029925342.1"",""XP_029925342.1"")","38165","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=586833&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""586833"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=586833&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myripristis murdjan"")","Pinecone soldierfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029925342.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","359.76","Y","653","29.86","60.10","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=586833"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023274120.1"",""XP_023274120.1"")","38822","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1841481&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1841481"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1841481&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Seriola lalandi dorsalis"")","Yellowtail amberjack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023274120.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","359.76","Y","653","29.86","60.10","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1841481"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035481416.1"",""XP_035481416.1"")","101851","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52904&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52904"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52904&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scophthalmus maximus"")","Turbot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035481416.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","359.38","Y","653","29.86","60.04","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52904"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029303789.1"",""XP_029303789.1"")","37869","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56716&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56716"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56716&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cottoperca gobio"")","Thornfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029303789.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","359.38","Y","653","29.86","60.04","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56716"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010734812.2"",""XP_010734812.2"")","94451","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=215358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""215358"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=215358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Larimichthys crocea"")","Large yellow croaker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010734812.2"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","359.38","Y","653","29.86","60.04","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=215358"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032389740.1"",""XP_032389740.1"")","64531","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54343"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Etheostoma spectabile"")","Orangethroat darter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032389740.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","358.99","Y","653","29.86","59.97","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54343"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034746090.1"",""XP_034746090.1"")","45233","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=417921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""417921"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=417921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Etheostoma cragini"")","Arkansas darter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034746090.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","358.61","Y","653","29.86","59.91","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=417921"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018546615.1"",""XP_018546615.1"")","45628","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8187&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8187"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8187&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lates calcarifer"")","Barramundi perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018546615.1"",""PREDICTED: adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","358.61","Y","653","29.86","59.91","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8187"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_037605632.1"",""XP_037605632.1"")","50721","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72105"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sebastes umbrosus"")","Honeycomb rockfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_037605632.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","358.61","Y","653","29.86","59.91","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72105"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034148877.1"",""XP_034148877.1"")","59853","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8010"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Esox lucius"")","Northern pike","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034148877.1"",""adenosine receptor A2b isoform X1"")"," 7tmA_Adenosine_R_A2B","358.22","Y","653","29.86","59.84","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8010"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF98510.1"",""CAF98510.1"")","28634","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""99883"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetraodon nigroviridis"")","Spotted green pufferfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF98510.1"",""unnamed protein product, partial"")"," 7tmA_Adenosine_R_A2B","358.22","Y","653","29.86","59.84","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=99883"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033970364.1"",""XP_033970364.1"")","41297","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40690&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""40690"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40690&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trematomus bernacchii"")","Emerald rockcod","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033970364.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","357.07","Y","653","29.86","59.65","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=40690"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_038564247.1"",""XP_038564247.1"")","48256","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27706"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Micropterus salmoides"")","Largemouth bass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_038564247.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","357.07","Y","653","29.86","59.65","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27706"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_037126491.1"",""XP_037126491.1"")","41996","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""161584"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Syngnathus acus"")","Greater pipefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_037126491.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","356.68","Y","653","29.86","59.59","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=161584"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019750779.1"",""XP_019750779.1"")","42023","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109280"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippocampus comes"")","Tiger tail seahorse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019750779.1"",""PREDICTED: adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","356.68","Y","653","29.86","59.59","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109280"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034461983.1"",""XP_034461983.1"")","47299","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8267"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippoglossus hippoglossus"")","Atlantic halibut","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034461983.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","356.30","Y","653","29.86","59.52","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8267"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035033662.1"",""XP_035033662.1"")","65062","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""195615"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippoglossus stenolepis"")","Pacific halibut","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035033662.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","356.30","Y","653","29.86","59.52","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=195615"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022601662.1"",""XP_022601662.1"")","32883","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41447"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Seriola dumerili"")","Greater amberjack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022601662.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","355.91","Y","653","29.86","59.46","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41447"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029030565.1"",""XP_029030565.1"")","49355","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158456&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""158456"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158456&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Betta splendens"")","Siamese fighting fish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029030565.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","354.37","Y","653","29.86","59.20","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=158456"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033504738.1"",""XP_033504738.1"")","43073","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310571&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""310571"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310571&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Epinephelus lanceolatus"")","Giant grouper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033504738.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","354.37","Y","653","29.86","59.20","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=310571"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCC21256.1"",""GCC21256.1"")","33621","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""137246"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chiloscyllium punctatum"")","Brownbanded bambooshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCC21256.1"",""hypothetical protein"")"," 7tmA_Adenosine_R_A2B","353.98","Y","653","29.86","59.14","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=137246"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017268191.1"",""XP_017268191.1"")","43416","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37003&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37003"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37003&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kryptolebias marmoratus"")","Mangrove rivulus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017268191.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","353.98","Y","653","29.86","59.14","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37003"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN82719.1"",""TNN82719.1"")","68294","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230148&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""230148"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230148&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Liparis tanakae"")","Tanaka's snailfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN82719.1"",""Adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","353.98","Y","653","29.86","59.14","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=230148"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008426282.1"",""XP_008426282.1"")","45406","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8081"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia reticulata"")","Guppy","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008426282.1"",""PREDICTED: adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","353.60","Y","653","29.86","59.07","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8081"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026228096.1"",""XP_026228096.1"")","40631","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64144"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anabas testudineus"")","Climbing perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026228096.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","353.60","Y","653","29.86","59.07","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64144"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028321629.1"",""XP_028321629.1"")","43564","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441366"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gouania willdenowi"")","Blunt-snouted clingfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028321629.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","353.60","Y","653","29.86","59.07","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441366"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019941106.1"",""XP_019941106.1"")","37796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8255&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8255"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8255&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paralichthys olivaceus"")","Japanese flounder","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019941106.1"",""PREDICTED: adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","353.21","Y","653","29.86","59.01","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8255"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030294484.1"",""XP_030294484.1"")","54133","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8175"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sparus aurata"")","Gilthead seabream","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030294484.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","353.21","Y","653","29.86","59.01","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8175"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014845175.1"",""XP_014845175.1"")","47807","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48701&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48701"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48701&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia mexicana"")","Shortfin molly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014845175.1"",""PREDICTED: adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","352.83","Y","653","29.86","58.94","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48701"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007545892.1"",""XP_007545892.1"")","49656","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48698"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia formosa"")","Amazon molly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007545892.1"",""PREDICTED: adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","352.44","Y","653","29.86","58.88","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48698"",""Explore in ECOTOX"")"
