"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015753939.1"",""XP_015753939.1"")","34225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70779"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora digitifera"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015753939.1"",""PREDICTED: sodium channel protein 1 brain-like"")","775.39","N","14","88.98","20.97","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70779"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032452143.1"",""XP_032452143.1"")","33927","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7425"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasonia vitripennis"")","Jewel wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032452143.1"",""voltage-gated sodium channel alpha subunit isoform X13"")","775.39","N","14","88.98","20.97","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029662436.1"",""XP_029662436.1"")","22522","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72781"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Formica exsecta"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029662436.1"",""sodium channel protein para isoform X22"")","774.24","N","14","88.98","20.94","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72781"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033207452.1"",""XP_033207452.1"")","25334","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1159321"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Belonocnema treatae"")","Oak gall wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033207452.1"",""sodium channel protein para"")","773.85","N","14","88.98","20.93","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1159321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW48008.1"",""TMW48008.1"")","15898","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7385"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcophaga bullata"")","Grey fleshfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW48008.1"",""hypothetical protein DOY81_006923"")","773.47","N","14","88.98","20.92","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7385"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PVD19442.1"",""PVD19442.1"")","62092","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400727"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pomacea canaliculata"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PVD19442.1"",""hypothetical protein C0Q70_19931"")","772.70","N","14","88.98","20.90","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006613065.1"",""XP_006613065.1"")","20390","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7462"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis dorsata"")","Giant honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006613065.1"",""sodium channel protein para isoform X6"")","770.00","N","14","88.98","20.82","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7462"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012347681.1"",""XP_012347681.1"")","18894","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7463"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis florea"")","Little honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012347681.1"",""sodium channel protein para isoform X4"")","768.84","N","14","88.98","20.79","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7463"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFM60100.1"",""KFM60100.1"")","27105","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=407821&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""407821"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=407821&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stegodyphus mimosarum"")","Eight-eyed spiders","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFM60100.1"",""Sodium channel protein 60E, partial"")","765.76","N","14","88.98","20.71","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=407821"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACX44801.1"",""ACX44801.1"")","554","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6978"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Periplaneta americana"")","American cockroach","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACX44801.1"",""voltage-gated sodium channel Nav1 alpha subunit"")","764.22","N","14","88.98","20.67","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001316111.1"",""NP_001316111.1"")","25809","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121845"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diaphorina citri"")","Asian citrus psyllid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001316111.1"",""sodium channel protein para"")","763.84","N","14","88.98","20.66","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121845"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAM12801.1"",""CAM12801.1"")","9603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7165"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAM12801.1"",""voltage-gated sodium channel alpha subunit"")","763.45","N","14","88.98","20.65","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFB44005.1"",""KFB44005.1"")","19894","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74873&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74873"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74873&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles sinensis"")","Mosquitos","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFB44005.1"",""voltage-gated sodium channel alpha subunit"")","763.07","N","14","88.98","20.64","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74873"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018910990.1"",""XP_018910990.1"")","29011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7038"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bemisia tabaci"")","Sweet potato whitefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018910990.1"",""PREDICTED: sodium channel protein para"")","762.68","N","14","88.98","20.63","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7038"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018401378.1"",""XP_018401378.1"")","31479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""456900"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyphomyrmex costatus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018401378.1"",""PREDICTED: sodium channel protein para"")","758.83","N","14","88.98","20.52","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=456900"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032231360.1"",""XP_032231360.1"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032231360.1"",""sodium channel protein 1 brain-like isoform X2"")","758.06","N","14","88.98","20.50","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009063823.1"",""XP_009063823.1"")","47713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225164"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lottia gigantea"")","Owl limpet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009063823.1"",""hypothetical protein LOTGIDRAFT_107523"")","755.36","N","14","88.98","20.43","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDQ36608.1"",""QDQ36608.1"")","330","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=271217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""271217"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=271217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mythimna separata"")","Northern armyworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDQ36608.1"",""sodium channel protein, partial"")","751.89","N","14","88.98","20.34","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=271217"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020619336.1"",""XP_020619336.1"")","32639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48498"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orbicella faveolata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020619336.1"",""sodium channel protein 60E-like"")","751.51","N","14","88.98","20.32","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48498"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAQ84279.2"",""AAQ84279.2"")","492","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34649&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34649"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34649&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mesobuthus martensii"")","Chinese scorpion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAQ84279.2"",""voltage-gated sodium channel protein"")","749.20","N","14","88.98","20.26","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34649"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032788124.1"",""XP_032788124.1"")","55132","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35525"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia magna"")","Common water fleas","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032788124.1"",""sodium channel protein para-like"")","748.81","N","14","88.98","20.25","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35525"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX81393.1"",""EFX81393.1"")","33742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6669"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia pulex"")","Common water flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX81393.1"",""hypothetical protein DAPPUDRAFT_50150"")","747.66","N","14","88.98","20.22","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028966827.1"",""XP_028966827.1"")","11978","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34638&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34638"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34638&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Galendromus occidentalis"")","Western predatory mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028966827.1"",""sodium channel protein para"")","747.27","N","14","88.98","20.21","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34638"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AOO86750.1"",""AOO86750.1"")","382","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6706"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Homarus americanus"")","American lobster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AOO86750.1"",""voltage-gated sodium channel"")","746.12","N","14","88.98","20.18","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022662768.1"",""XP_022662768.1"")","30441","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109461"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Varroa destructor"")","Honeybee mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022662768.1"",""sodium channel protein para-like isoform X2"")","745.35","N","14","88.98","20.16","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109461"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022685792.1"",""XP_022685792.1"")","26233","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62625"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Varroa jacobsoni"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022685792.1"",""sodium channel protein para-like"")","744.96","N","14","88.98","20.15","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62625"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABL10360.2"",""ABL10360.2"")","115","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=39395&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""39395"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=39395&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cancer borealis"")","Jonah crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABL10360.2"",""voltage-gated sodium channel"")","741.88","N","14","88.98","20.06","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=39395"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015366159.1"",""XP_015366159.1"")","17635","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143948"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diuraphis noxia"")","Russian wheat aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015366159.1"",""PREDICTED: sodium channel protein para-like isoform X2"")","739.57","N","14","88.98","20.00","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143948"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022174242.1"",""XP_022174242.1"")","24372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13164"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myzus persicae"")","Green peach aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022174242.1"",""sodium channel protein para-like isoform X2"")","737.26","N","14","88.98","19.94","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027840055.1"",""XP_027840055.1"")","19374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80765"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis gossypii"")","Cotton aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027840055.1"",""sodium channel protein para-like isoform X2"")","737.26","N","14","88.98","19.94","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025206088.1"",""XP_025206088.1"")","19134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""742174"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Melanaphis sacchari"")","Aphids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025206088.1"",""sodium channel protein para-like isoform X4"")","736.49","N","14","88.98","19.92","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=742174"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANS71556.1"",""ANS71556.1"")","132","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=223852&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""223852"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=223852&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis citricidus"")","Brown citrus aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANS71556.1"",""voltage-gated sodium channel NavH2"")","736.10","N","14","88.98","19.91","N","2021 04 07 12:52:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=223852"",""Explore in ECOTOX"")"
