"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBW02468.1"",""MBW02468.1"")","11098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9764"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eschrichtius robustus"")","Grey whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBW02468.1"",""Carbonic anhydrase 7"")"," PLN02179","229.56","N","170","41.30","52.60","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POI34853.1"",""POI34853.1"")","18020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9083"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bambusicola thoracicus"")","Chinese bamboo-partridge","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POI34853.1"",""hypothetical protein CIB84_001397, partial"")"," PLN02179","227.25","N","170","41.30","52.07","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVO20854.1"",""AVO20854.1"")","339","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27706"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Micropterus salmoides"")","Largemouth bass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVO20854.1"",""carbonic anhydrase, partial"")"," PLN02179","220.32","N","170","41.30","50.48","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANS83730.1"",""ANS83730.1"")","30","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1311470&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1311470"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1311470&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odontesthes humensis"")","Old World silversides","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANS83730.1"",""carbonic anhydrase 1, partial"")"," PLN02179","216.85","N","170","41.30","49.69","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1311470"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023721417.1"",""XP_023721417.1"")","59780","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105785"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptotermes secundus"")","Powder-post termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023721417.1"",""carbonic anhydrase 1"")"," PLN02179","213.00","N","170","41.30","48.81","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0300262.1"",""KAF0300262.1"")","28245","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1232801&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1232801"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1232801&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amphibalanus amphitrite"")","Acorn barnacles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0300262.1"",""Carbonic anhydrase 2"")"," PLN02179","211.46","N","170","41.30","48.45","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1232801"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALO81600.1"",""ALO81600.1"")","58","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69240"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyprinodon nevadensis amargosae"")","Amargosa pupfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALO81600.1"",""carbonic anhydrase, partial"")"," PLN02179","209.92","N","170","41.30","48.10","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACO15216.1"",""ACO15216.1"")","1231","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=344056&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""344056"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=344056&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caligus clemensi"")","Copepods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACO15216.1"",""Carbonic anhydrase 2"")"," PLN02179","208.76","N","170","41.30","47.84","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=344056"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021937600.1"",""XP_021937600.1"")","44814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""136037"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zootermopsis nevadensis"")","Damp wood termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021937600.1"",""carbonic anhydrase 1"")"," PLN02179","206.84","N","170","41.30","47.39","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=136037"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAU68125.1"",""BAU68125.1"")","105","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62960"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasutitermes takasagoensis"")","Nasute termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAU68125.1"",""carbonic anhydrase"")"," PLN02179","204.14","N","170","41.30","46.78","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62960"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QFP92278.1"",""QFP92278.1"")","65","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1299447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1299447"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1299447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Archivesica packardana"")","Bivalves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QFP92278.1"",""carbonic anhydrase"")"," PLN02179","203.37","N","170","41.30","46.60","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1299447"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018906696.1"",""XP_018906696.1"")","29011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7038"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bemisia tabaci"")","Sweet potato whitefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018906696.1"",""PREDICTED: carbonic anhydrase 13"")"," PLN02179","199.13","N","170","41.30","45.63","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7038"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022332516.1"",""XP_022332516.1"")","60512","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6565"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea virginica"")","Eastern oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022332516.1"",""carbonic anhydrase 2-like isoform X3"")"," PLN02179","197.59","N","170","41.30","45.28","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6565"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019768564.1"",""XP_019768564.1"")","49511","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77166"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dendroctonus ponderosae"")","Mountain pine beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019768564.1"",""PREDICTED: carbonic anhydrase 13-like isoform X2"")"," PLN02179","197.59","N","170","41.30","45.28","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022198124.1"",""XP_022198124.1"")","26528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108931"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nilaparvata lugens"")","Brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022198124.1"",""carbonic anhydrase 1"")"," PLN02179","196.44","N","170","41.30","45.01","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108931"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033754384.1"",""XP_033754384.1"")","40008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6579"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pecten maximus"")","Scallops","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033754384.1"",""carbonic anhydrase 2-like isoform X2"")"," PLN02179","194.90","N","170","41.30","44.66","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6579"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADD24230.1"",""ADD24230.1"")","3576","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72036"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepeophtheirus salmonis"")","Salmon louse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADD24230.1"",""Carbonic anhydrase 2"")"," PLN02179","193.36","N","170","41.30","44.31","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9443738.1"",""KAE9443738.1"")","22833","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""248454"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apolygus lucorum"")","Plant bugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9443738.1"",""hypothetical protein GE061_03382"")"," PLN02179","192.97","N","170","41.30","44.22","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=248454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026474423.1"",""XP_026474423.1"")","22186","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7515"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenocephalides felis"")","Cat flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026474423.1"",""carbonic anhydrase 13"")"," PLN02179","192.97","N","170","41.30","44.22","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7515"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031619077.1"",""XP_031619077.1"")","24972","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""265458"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Contarinia nasturtii"")","Swede midge","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031619077.1"",""carbonic anhydrase"")"," PLN02179","192.97","N","170","41.30","44.22","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=265458"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001962789.1"",""XP_001962789.1"")","45606","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7217"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila ananassae"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001962789.1"",""carbonic anhydrase"")"," PLN02179","192.97","N","170","41.30","44.22","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7217"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRK88802.1"",""CRK88802.1"")","22648","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""568069"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clunio marinus"")","Nonbiting midges","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRK88802.1"",""CLUMA_CG002651, isoform A"")"," PLN02179","192.97","N","170","41.30","44.22","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=568069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033107726.1"",""XP_033107726.1"")","32797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1529436"")","Crinoidea","Crinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anneissia japonica"")","Crinoids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033107726.1"",""carbonic anhydrase-like"")"," PLN02179","192.59","N","170","41.30","44.13","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1529436"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013112477.1"",""XP_013112477.1"")","22827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35570"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stomoxys calcitrans"")","Stable fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013112477.1"",""PREDICTED: carbonic anhydrase 2"")"," PLN02179","192.59","N","170","41.30","44.13","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35570"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001040186.1"",""NP_001040186.1"")","28455","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7091"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombyx mori"")","Domestic silkworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001040186.1"",""erythrocyte carbonic anhydrase"")"," PLN02179","192.20","N","170","41.30","44.04","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7091"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025076363.1"",""XP_025076363.1"")","62092","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400727"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pomacea canaliculata"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025076363.1"",""carbonic anhydrase 2-like isoform X2"")"," PLN02179","192.20","N","170","41.30","44.04","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034240013.1"",""XP_034240013.1"")","27539","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161013&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""161013"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161013&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thrips palmi"")","True thrips","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034240013.1"",""carbonic anhydrase 13"")"," PLN02179","191.04","N","170","41.30","43.78","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=161013"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZF35046.1"",""RZF35046.1"")","18432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""195883"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Laodelphax striatellus"")","Small brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZF35046.1"",""hypothetical protein LSTR_LSTR009638"")"," PLN02179","190.66","N","170","41.30","43.69","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=195883"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022117428.1"",""XP_022117428.1"")","19658","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64459"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pieris rapae"")","Cabbage white","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022117428.1"",""carbonic anhydrase 1-like"")"," PLN02179","190.27","N","170","41.30","43.60","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64459"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026494780.1"",""XP_026494780.1"")","18776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334116"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vanessa tameamea"")","Tortoiseshells, admirals &c.","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026494780.1"",""carbonic anhydrase 1"")"," PLN02179","190.27","N","170","41.30","43.60","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028176334.1"",""XP_028176334.1"")","24619","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93504"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ostrinia furnacalis"")","Asian corn borer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028176334.1"",""LOW QUALITY PROTEIN: carbonic anhydrase 1-like"")"," PLN02179","190.27","N","170","41.30","43.60","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93504"",""Explore in ECOTOX"")"
