"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014841793.1"",""XP_014841793.1"")","47806","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48701&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48701"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48701&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia mexicana"")","Shortfin molly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014841793.1"",""PREDICTED: adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","296.59","N","177","58.77","52.38","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48701"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007561354.1"",""XP_007561354.1"")","49655","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48698"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia formosa"")","Amazon molly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007561354.1"",""PREDICTED: adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","296.59","N","177","58.77","52.38","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48698"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014900737.1"",""XP_014900737.1"")","47231","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48699"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia latipinna"")","Sailfin molly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014900737.1"",""PREDICTED: adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","296.59","N","177","58.77","52.38","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48699"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024119555.1"",""XP_024119555.1"")","42773","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30732&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30732"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30732&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryzias melastigma"")","Indian medaka","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024119555.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","296.20","N","177","58.77","52.31","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30732"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026205353.1"",""XP_026205353.1"")","40551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64144"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anabas testudineus"")","Climbing perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026205353.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","296.20","N","177","58.77","52.31","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64144"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018932892.1"",""XP_018932892.1"")","116951","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7962&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7962"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7962&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyprinus carpio"")","Common carp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018932892.1"",""PREDICTED: adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","295.82","N","177","58.77","52.24","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7962"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026765435.1"",""XP_026765435.1"")","66299","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""310915"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pangasianodon hypophthalmus"")","Striped catfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026765435.1"",""adenosine receptor A1b"")"," 7tmA_Adenosine_R_A3","295.82","N","177","58.77","52.24","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=310915"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017290081.2"",""XP_017290081.2"")","43259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37003&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37003"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37003&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kryptolebias marmoratus"")","Mangrove rivulus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017290081.2"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","295.82","N","177","58.77","52.24","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37003"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023851655.1"",""XP_023851655.1"")","60777","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8036"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salvelinus alpinus"")","Arctic char","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023851655.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","295.82","N","177","58.77","52.24","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4093654.1"",""KAF4093654.1"")","24479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219545"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ameiurus melas"")","Black bullhead","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4093654.1"",""hypothetical protein AMELA_G00004630"")"," 7tmA_Adenosine_R_A3","295.43","N","177","58.77","52.18","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219545"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021464850.1"",""XP_021464850.1"")","124308","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8022"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus mykiss"")","Rainbow trout","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021464850.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","295.43","N","177","58.77","52.18","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8022"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014002868.1"",""XP_014002868.1"")","111551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8030"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salmo salar"")","Atlantic salmon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014002868.1"",""PREDICTED: adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","295.05","N","177","58.77","52.11","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8030"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010897354.1"",""XP_010897354.1"")","59380","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8010"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Esox lucius"")","Northern pike","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010897354.1"",""adenosine receptor A1"")"," 7tmA_Adenosine_R_A3","295.05","N","177","58.77","52.11","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8010"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030590003.1"",""XP_030590003.1"")","41124","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""63155"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Archocentrus centrarchus"")","Flier cichlid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030590003.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","295.05","N","177","58.77","52.11","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=63155"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFP49715.1"",""KFP49715.1"")","11453","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43455"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cathartes aura"")","Turkey vulture","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFP49715.1"",""Adenosine receptor A3, partial"")"," 7tmA_Adenosine_R_A3","295.05","N","177","58.77","52.11","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43455"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008407518.1"",""XP_008407518.1"")","45397","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8081"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia reticulata"")","Guppy","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008407518.1"",""PREDICTED: adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","294.66","N","177","58.77","52.04","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005804383.3"",""XP_005804383.3"")","43733","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8083"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xiphophorus maculatus"")","Southern platyfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005804383.3"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","294.66","N","177","58.77","52.04","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027859064.1"",""XP_027859064.1"")","47114","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32473&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32473"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32473&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xiphophorus couchianus"")","Monterrey platyfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027859064.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","294.66","N","177","58.77","52.04","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32473"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032405473.1"",""XP_032405473.1"")","46432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8084&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8084"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8084&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xiphophorus hellerii"")","Green swordtail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032405473.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","294.66","N","177","58.77","52.04","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8084"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034441057.1"",""XP_034441057.1"")","47299","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8267"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippoglossus hippoglossus"")","Atlantic halibut","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034441057.1"",""adenosine receptor A1-like isoform X1"")"," 7tmA_Adenosine_R_A3","294.28","N","177","58.77","51.97","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8267"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4109977.1"",""KAF4109977.1"")","24824","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=369639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""369639"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=369639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onychostoma macrolepis"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4109977.1"",""hypothetical protein G5714_009229"")"," 7tmA_Adenosine_R_A3","293.89","N","177","58.77","51.90","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=369639"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB1353302.1"",""CAB1353302.1"")","41735","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=861768&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""861768"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=861768&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coregonus sp. 'balchen'"")","Whitefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB1353302.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A3","293.51","N","177","58.77","51.84","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=861768"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022597437.1"",""XP_022597437.1"")","32874","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41447"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Seriola dumerili"")","Greater amberjack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022597437.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","293.51","N","177","58.77","51.84","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41447"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029550761.1"",""XP_029550761.1"")","88602","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8032"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salmo trutta"")","River trout","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029550761.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","292.74","N","177","58.77","51.70","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020448180.1"",""XP_020448180.1"")","40888","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43700&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43700"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43700&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monopterus albus"")","Swamp eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020448180.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","292.74","N","177","58.77","51.70","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43700"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013857551.1"",""XP_013857551.1"")","35358","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52670"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Austrofundulus limnaeus"")","New World rivulines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013857551.1"",""PREDICTED: adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","291.97","N","177","58.77","51.56","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52670"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023283375.1"",""XP_023283375.1"")","38822","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1841481&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1841481"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1841481&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Seriola lalandi dorsalis"")","Yellowtail amberjack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023283375.1"",""adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","291.58","N","177","58.77","51.50","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1841481"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023590699.1"",""XP_023590699.1"")","37488","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=127582&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""127582"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=127582&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichechus manatus latirostris"")","Florida manatee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023590699.1"",""adenosine receptor A3-like"")"," 7tmA_Adenosine_R_A3","291.20","N","177","58.77","51.43","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=127582"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019713965.1"",""XP_019713965.1"")","42020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109280"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippocampus comes"")","Tiger tail seahorse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019713965.1"",""PREDICTED: adenosine receptor A1-like"")"," 7tmA_Adenosine_R_A3","290.04","N","177","58.77","51.22","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109280"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCB69356.1"",""GCB69356.1"")","27742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75743&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75743"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75743&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scyliorhinus torazame"")","Cloudy catshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCB69356.1"",""hypothetical protein"")"," 7tmA_Adenosine_R_A3","290.04","N","177","58.77","51.22","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75743"",""Explore in ECOTOX"")"
