"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0991205.1"",""KAF0991205.1"")","8188","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69463"")","Myxozoa","Myxozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Henneguya salminicola"")","Actinosporeans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0991205.1"",""hypothetical protein HZS_6306, partial"")","1543.10","N","314","45.17","27.39","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69463"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001862358.1"",""XP_001862358.1"")","38591","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7176"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Culex quinquefasciatus"")","Southern house mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001862358.1"",""inositol 1,4,5-trisphosphate receptor"")","1514.59","N","314","45.17","26.89","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7176"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PCG73962.1"",""PCG73962.1"")","19089","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7102&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7102"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7102&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heliothis virescens"")","Tobacco budworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PCG73962.1"",""hypothetical protein B5V51_14056"")","1497.64","N","314","45.17","26.59","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7102"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW52771.1"",""CDW52771.1"")","9847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36087"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichuris trichiura"")","Human whipworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW52771.1"",""inositol 1,4,5 trisphosphate receptor type 1"")","1494.17","N","314","45.17","26.52","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQR71964.1"",""OQR71964.1"")","14365","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=418985&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""418985"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=418985&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tropilaelaps mercedesae"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQR71964.1"",""inositol 1"")","1485.70","N","314","45.17","26.37","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=418985"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015373416.1"",""XP_015373416.1"")","17635","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143948"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diuraphis noxia"")","Russian wheat aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015373416.1"",""PREDICTED: inositol 1,4,5-trisphosphate receptor isoform X2"")","1465.29","N","314","45.17","26.01","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143948"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VBB25661.1"",""VBB25661.1"")","10213","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6277"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthocheilonema viteae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VBB25661.1"",""unnamed protein product"")","1448.72","N","314","45.17","25.72","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6277"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020305194.1"",""XP_020305194.1"")","30909","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7209"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Loa loa"")","Eye worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020305194.1"",""cation channel family protein"")","1411.74","N","314","45.17","25.06","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7209"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009046787.1"",""XP_009046787.1"")","47713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225164"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lottia gigantea"")","Owl limpet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009046787.1"",""hypothetical protein LOTGIDRAFT_138352, partial"")","1410.20","N","314","45.17","25.03","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAN82081.1"",""BAN82081.1"")","696","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""88087"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Protobothrops flavoviridis"")","Habu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAN82081.1"",""hypothetical protein, partial"")","1407.51","N","314","45.17","24.99","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=88087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBB06948.1"",""BBB06948.1"")","497","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7116"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pieris brassicae"")","Large cabbage white","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBB06948.1"",""hypothetical protein, partial"")","1392.10","N","314","45.17","24.71","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028159204.1"",""XP_028159204.1"")","24619","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93504"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ostrinia furnacalis"")","Asian corn borer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028159204.1"",""inositol 1,4,5-trisphosphate receptor, partial"")","1390.17","N","314","45.17","24.68","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93504"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODM94987.1"",""ODM94987.1"")","20400","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48709&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48709"")","Collembola","Collembola","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48709&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orchesella cincta"")","Slender springtails","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODM94987.1"",""Inositol 1,4,5-trisphosphate receptor type 1"")","1385.16","N","314","45.17","24.59","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48709"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX71511.1"",""EFX71511.1"")","33742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6669"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia pulex"")","Common water flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX71511.1"",""hypothetical protein DAPPUDRAFT_227934"")","1346.64","N","314","45.17","23.91","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZC42109.1"",""RZC42109.1"")","15282","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1661398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1661398"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1661398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Asbolus verrucosus"")","Darkling ground beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZC42109.1"",""inositol 1,4,5-trisphosphate receptor"")","1330.47","N","314","45.17","23.62","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1661398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA42187.1"",""RNA42187.1"")","52949","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10195"")","Monogononta","Monogononta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachionus plicatilis"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA42187.1"",""inositol 1-4-5-trisphosphate receptor isoform X1"")","1317.75","N","314","45.17","23.39","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10195"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0399352.1"",""KAB0399352.1"")","20274","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9770&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9770"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9770&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera physalus"")","Fin whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0399352.1"",""hypothetical protein E2I00_010046"")","1313.13","N","314","45.17","23.31","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9770"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDJ84774.1"",""CDJ84774.1"")","19605","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6289"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haemonchus contortus"")","Barber pole worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDJ84774.1"",""Inositol 1 and MIR and Intracellular calcium-release channel and RyR IP3R Homology associated and Ion transport domain containing protein"")","1299.26","N","314","45.17","23.06","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6289"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027194896.1"",""XP_027194896.1"")","13039","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6956"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dermatophagoides pteronyssinus"")","European house dust mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027194896.1"",""inositol 1,4,5-trisphosphate receptor type 1-like"")","1290.02","N","314","45.17","22.90","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6956"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV98128.1"",""MBV98128.1"")","11098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9764"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eschrichtius robustus"")","Grey whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV98128.1"",""Inositol 1,4,5-trisphosphate receptor type 3"")","1286.94","N","314","45.17","22.85","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006812304.1"",""XP_006812304.1"")","22970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10224"")","Enteropneusta","Enteropneusta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccoglossus kowalevskii"")","Acorn worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006812304.1"",""PREDICTED: LOW QUALITY PROTEIN: inositol 1,4,5-trisphosphate receptor-like, partial"")","1277.31","N","314","45.17","22.67","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCG58647.1"",""CCG58647.1"")","42510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6238"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis briggsae"")","Caenorhabditis briggsae AF16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCG58647.1"",""Protein CBR-ITR-1, isoform b"")","1276.92","N","314","45.17","22.67","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3855829.1"",""KAF3855829.1"")","29423","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36200&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36200"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36200&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dissostichus mawsoni"")","Antarctic toothfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3855829.1"",""hypothetical protein F7725_016552"")","1271.14","N","314","45.17","22.57","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36200"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT36282.1"",""EGT36282.1"")","31595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""135651"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis brenneri"")","Caenorhabditis n. sp. CB5161","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT36282.1"",""hypothetical protein CAEBREN_29382"")","1269.60","N","314","45.17","22.54","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=135651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POM43303.1"",""POM43303.1"")","141982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31234"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis remanei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POM43303.1"",""hypothetical protein FL81_05652"")","1264.60","N","314","45.17","22.45","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001023172.1"",""NP_001023172.1"")","70847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6239"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis elegans"")","Roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001023172.1"",""Inositol 1,4,5-trisphosphate receptor itr-1"")","1255.35","N","314","45.17","22.29","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6239"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020603329.1"",""XP_020603329.1"")","32639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48498"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orbicella faveolata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020603329.1"",""inositol 1,4,5-trisphosphate receptor-like"")","1244.57","N","314","45.17","22.09","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48498"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG12562.1"",""OZG12562.1"")","25622","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1503980"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis latens"")","Caenorhabditis sp. 23 KK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG12562.1"",""hypothetical protein FL83_12881, partial"")","1232.24","N","314","45.17","21.87","N","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1503980"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETN62332.1"",""ETN62332.1"")","10783","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43151&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43151"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43151&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles darlingi"")","American malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETN62332.1"",""inositol 1,4,5-trisphosphate receptor"")","1197.19","N","314","45.17","21.25","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43151"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEN60978.1"",""VEN60978.1"")","31374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64391&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64391"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64391&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callosobruchus maculatus"")","Cowpea weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEN60978.1"",""unnamed protein product, partial"")","1192.18","N","314","45.17","21.16","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64391"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0769019.1"",""KAF0769019.1"")","32310","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307492"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis craccivora"")","Cowpea aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0769019.1"",""Uncharacterized protein FWK35_00004179"")","1191.02","N","314","45.17","21.14","Y","2021 06 15 16:02:36","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307492"",""Explore in ECOTOX"")"
