"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY32773.1"",""KRY32773.1"")","35911","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6334"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella spiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY32773.1"",""Gamma-aminobutyric acid receptor subunit beta"")","226.48","N","361","66.00","23.49","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ57288.1"",""KRZ57288.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ57288.1"",""Gamma-aminobutyric acid receptor subunit beta"")","226.10","N","361","66.00","23.45","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX63520.1"",""KRX63520.1"")","18540","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181606"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T9"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX63520.1"",""Glutamate-gated chloride channel"")","224.17","N","361","66.00","23.25","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ARO86294.1"",""ARO86294.1"")","238","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38569&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""38569"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38569&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Culex pipiens pipiens"")","Northern house mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ARO86294.1"",""GABA receptor bd splice variant"")","223.79","N","361","66.00","23.21","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=38569"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030514725.1"",""XP_030514725.1"")","42574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""178133"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhodamnia argentea"")","Silver malletwood","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030514725.1"",""gamma-aminobutyric acid receptor subunit beta-like"")","223.40","N","361","66.00","23.17","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=178133"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN19683.1"",""VDN19683.1"")","13838","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71465&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""71465"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71465&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cylicostephanus goldi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN19683.1"",""unnamed protein product"")","222.63","N","361","66.00","23.09","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=71465"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADU55585.1"",""ADU55585.1"")","1118","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62324&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62324"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62324&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles funestus"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADU55585.1"",""GABA receptor, partial"")","222.25","N","361","66.00","23.05","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62324"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA77131.1"",""CAA77131.1"")","647","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6253&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6253"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6253&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ascaris suum"")","Pig roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA77131.1"",""GBR-2 protein, partial"")","221.86","N","361","66.00","23.01","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6253"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX50620.1"",""KRX50620.1"")","18644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""144512"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella murrelli"")","Trichinella sp. T5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX50620.1"",""Glutamate-gated chloride channel subunit beta"")","220.32","N","361","66.00","22.85","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=144512"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA3678809.1"",""KAA3678809.1"")","12923","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34504"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paragonimus westermani"")","Flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA3678809.1"",""glycine receptor alpha-3"")","219.16","N","361","66.00","22.73","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34504"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY59176.1"",""KRY59176.1"")","20888","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45882&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45882"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45882&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella britovi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY59176.1"",""Gamma-aminobutyric acid receptor subunit beta, partial"")","218.39","N","361","66.00","22.65","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45882"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015375849.1"",""XP_015375849.1"")","17635","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143948"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diuraphis noxia"")","Russian wheat aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015375849.1"",""PREDICTED: glycine receptor subunit beta-type 4-like"")","218.01","N","361","66.00","22.61","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143948"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAB03404.1"",""AAB03404.1"")","310","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6282&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6282"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6282&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onchocerca volvulus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAB03404.1"",""glutamate-gated chloride channel, partial"")","217.24","N","361","66.00","22.53","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6282"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACX33155.1"",""ACX33155.1"")","292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34632&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34632"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34632&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhipicephalus sanguineus"")","Brown dog tick","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACX33155.1"",""putative glutamate-gated chloride channel, partial"")","216.85","N","361","66.00","22.49","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34632"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN56151.1"",""VDN56151.1"")","11204","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=318479&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""318479"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=318479&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dracunculus medinensis"")","Guinea worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN56151.1"",""unnamed protein product"")","215.31","N","361","66.00","22.33","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=318479"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM04243.1"",""KPM04243.1"")","10855","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52283"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcoptes scabiei"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM04243.1"",""glycine receptor subunit alpha-2-like protein, partial"")","215.31","N","361","66.00","22.33","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52283"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN05740.1"",""TNN05740.1"")","37150","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6182"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma japonicum"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN05740.1"",""Glycine receptor subunit alpha-3"")","215.31","N","361","66.00","22.33","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6182"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP11635.1"",""GBP11635.1"")","96442","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""151549"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eumeta japonica"")","Bagworm moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP11635.1"",""Glutamate-gated chloride channel"")","214.93","N","361","66.00","22.29","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=151549"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY20432.1"",""KRY20432.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY20432.1"",""Gamma-aminobutyric acid receptor subunit beta"")","213.77","N","361","66.00","22.17","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC99806.1"",""VVC99806.1"")","20058","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=189913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""189913"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=189913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptidea sinapis"")","White, yellow and sulphur butterflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC99806.1"",""unnamed protein product"")","213.00","N","361","66.00","22.09","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=189913"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012560050.1"",""XP_012560050.1"")","23139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6087"")","Hydrozoa","Hydrozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydra vulgaris"")","Hydras","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012560050.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-2-like isoform X2"")","212.62","N","361","66.00","22.05","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRT86722.1"",""KRT86722.1"")","8838","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1629725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1629725"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1629725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryctes borbonicus"")","Rhinoceros beetles, hercules beetles & elephant beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRT86722.1"",""transmembrane ion channel"")","211.85","N","361","66.00","21.97","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1629725"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDD92656.1"",""VDD92656.1"")","12969","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51028&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51028"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51028&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Enterobius vermicularis"")","Human pinworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDD92656.1"",""unnamed protein product, partial"")","211.85","N","361","66.00","21.97","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51028"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMQ91924.1"",""KMQ91924.1"")","18322","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=67767&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""67767"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=67767&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lasius niger"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMQ91924.1"",""gamma-aminobutyric acid receptor subunit beta-like protein, partial"")","210.31","N","361","66.00","21.81","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=67767"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009172642.1"",""XP_009172642.1"")","43605","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6198"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis viverrini"")","Southeast Asian liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009172642.1"",""hypothetical protein T265_08541"")","210.31","N","361","66.00","21.81","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6198"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP65406.1"",""VDP65406.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27848"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinostoma caproni"")","Flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP65406.1"",""unnamed protein product"")","209.53","N","361","66.00","21.73","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27848"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9535646.1"",""KAE9535646.1"")","18677","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307491"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis glycines"")","Soybean aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9535646.1"",""hypothetical protein AGLY_007547"")","208.76","N","361","66.00","21.65","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307491"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAF67183.1"",""OAF67183.1"")","8724","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1819745&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1819745"")","Rhopaluridae","Rhopaluridae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1819745&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Intoshia linei"")","Metazoans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAF67183.1"",""GABA(C) receptor"")","208.38","N","361","66.00","21.61","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1819745"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGV21042.1"",""AGV21042.1"")","26445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6183"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma mansoni"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGV21042.1"",""glutamate-gated chloride channel subunit 3"")","207.61","N","361","66.00","21.53","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6183"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBA29917.1"",""QBA29917.1"")","398","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307935&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307935"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307935&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sacculina yatsui"")","Crustaceans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBA29917.1"",""gaba_receptor-beta-like protein, partial"")","206.84","N","361","66.00","21.45","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307935"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDQ10178.1"",""VDQ10178.1"")","22241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""157069"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichobilharzia regenti"")","Bird nasal schistosome","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDQ10178.1"",""unnamed protein product"")","205.68","N","361","66.00","21.33","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=157069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ67793.1"",""TGZ67793.1"")","20942","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147828"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis felineus"")","Cat liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ67793.1"",""hypothetical protein CRM22_004601"")","205.30","N","361","66.00","21.29","N","2021 02 18 16:15:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147828"",""Explore in ECOTOX"")"
