Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_014467184.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: steroid hormone receptor ERR2 isoform X2,152.53,N,31,30.56,8.08,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AQN67829.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,estrogen related receptor,152.14,N,31,30.56,8.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031785280.2,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,steroid hormone receptor ERR2 isoform X5,152.14,N,31,30.56,8.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CRL02986.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG016461, isoform A",151.37,N,31,30.56,8.02,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015925326.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,estrogen-related receptor gamma isoform X2,151.37,N,31,30.56,8.02,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AXU37748.1,676,Malacostraca,Malacostraca,Eriocheir sinensis,Chinese mitten crab,estrogen-related receptor,150.98,N,31,30.56,8,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QIM58148.1,1685,Hyperoartia,Hyperoartia,Lampetra planeri,European brook lamprey,"estrogen related receptor a, partial",150.6,N,31,30.56,7.98,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGO64304.1,234,Actinopteri,Actinopteri,Pomatoschistus minutus,Sand goby,"oestrogen receptor alpha, partial",149.83,N,31,30.56,7.93,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KZS19653.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,Estrogen-related receptor splice variant,149.83,N,31,30.56,7.93,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ROT74072.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,estrogen-related receptor,149.44,N,31,30.56,7.91,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026314901.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,steroid hormone receptor ERR1,149.44,N,31,30.56,7.91,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABO42263.1,349,Ascidiacea,Ascidiacea,Halocynthia roretzi,Sea squirts,estrogen-related receptor isoform 1,149.44,N,31,30.56,7.91,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACW84414.1,72,Insecta,Insecta,Teleogryllus emma,Emma field cricket,estrogen receptor-like protein,149.06,N,31,30.56,7.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AHY03422.1,67,Polychaeta,Polychaeta,Perinereis aibuhitensis,Sandworms,estrogen receptor,149.06,N,31,30.56,7.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_024216821.1,26429,Insecta,Insecta,Halyomorpha halys,Brown marmorated stink bug,steroid hormone receptor ERR1 isoform X1,148.67,N,31,30.56,7.87,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ENN81341.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,"hypothetical protein YQE_02252, partial",148.67,N,31,30.56,7.87,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017785267.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: steroid hormone receptor ERR2,148.67,N,31,30.56,7.87,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011496296.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: steroid hormone receptor ERR2 isoform X2,148.29,N,31,30.56,7.85,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAL09961.1,464,Actinopteri,Actinopteri,Solea solea,Common sole,estrogen receptor beta,147.9,N,31,30.56,7.83,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018328922.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,steroid hormone receptor ERR1 isoform X2,147.9,N,31,30.56,7.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAA49552.1,2,Actinopteri,Actinopteri,Oncorhynchus mykiss irideus,Rainbow trout,"estrogen receptor, partial",146.75,N,31,30.56,7.77,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_019880248.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: steroid hormone receptor ERR1 isoform X2,146.36,N,31,30.56,7.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022244536.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,steroid hormone receptor ERR1-like,146.36,N,31,30.56,7.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018913880.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: steroid hormone receptor ERR1 isoform X4,146.36,N,31,30.56,7.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_013193713.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: steroid hormone receptor ERR1 isoform X1,145.98,N,31,30.56,7.73,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022913055.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,steroid hormone receptor ERR1 isoform X2,145.98,N,31,30.56,7.73,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADO51071.1,196,Merostomata,Merostomata,Tachypleus tridentatus,Chinese horseshoe crab,estrogen-related receptor,145.98,N,31,30.56,7.73,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_021944806.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,steroid hormone receptor ERR2-like,145.59,N,31,30.56,7.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026276829.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,steroid hormone receptor ERR1 isoform X3,145.59,N,31,30.56,7.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034238593.1,27539,Insecta,Insecta,Thrips palmi,True thrips,steroid hormone receptor ERR1 isoform X2,145.59,N,31,30.56,7.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018575647.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,steroid hormone receptor ERR1 isoform X2,145.21,N,31,30.56,7.69,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RUS86260.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_006002,145.21,N,31,30.56,7.69,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031358871.1,48187,Insecta,Insecta,Photinus pyralis,Common eastern firefly,steroid hormone receptor ERR1-like,144.82,N,31,30.56,7.67,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QJE49261.1,22,Branchiopoda,Branchiopoda,Diaphanosoma celebensis,Water fleas,estrogen-related receptor,144.82,N,31,30.56,7.67,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABU88378.1,240,Actinopteri,Actinopteri,Salmo trutta fario,River trout,"mineralocorticoid receptor, partial",144.82,N,31,30.56,7.67,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADU54204.1,241,Actinopteri,Actinopteri,Morone saxatilis,Striped sea-bass,"estrogen receptor type B, partial",144.44,N,31,30.56,7.65,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PCG77221.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,hypothetical protein B5V51_7898,144.44,N,31,30.56,7.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAE9443446.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_03084,144.05,N,31,30.56,7.63,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_021712962.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,steroid hormone receptor ERR2 isoform X2,144.05,N,31,30.56,7.63,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,GBM86989.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Steroid hormone receptor ERR2,143.66,N,31,30.56,7.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AOZ56905.1,277,Insecta,Insecta,Agrotis ipsilon,Black cutworm moth,estrogen-related receptor,143.66,N,31,30.56,7.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_021196875.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,steroid hormone receptor ERR1 isoform X2,143.66,N,31,30.56,7.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALT07179.1,191,Insecta,Insecta,Dastarcus helophoroides,Dry bark beetles,estrogen-related receptor,143.66,N,31,30.56,7.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,O76202.1,243,Insecta,Insecta,Choristoneura fumiferana,Eastern spruce budworm,RecName: Full=Protein ultraspiracle homolog; AltName: Full=Nuclear receptor subfamily 2 group B member 4,143.66,N,31,30.56,7.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AID52852.1,524,Hexanauplia,Hexanauplia,Tigriopus japonicus,Copepods,estrogen related receptor,143.66,N,31,30.56,7.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022817483.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,steroid hormone receptor ERR1 isoform X2,143.66,N,31,30.56,7.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ANS60466.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,estrogen-related receptor,143.28,N,31,30.56,7.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACD11039.1,23,Polychaeta,Polychaeta,Capitella capitata,Polychaetes,"estrogen receptor, partial",143.28,N,31,30.56,7.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028031248.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,steroid hormone receptor ERR1 isoform X4,143.28,N,31,30.56,7.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_008549918.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: steroid hormone receptor ERR1,142.9,N,31,30.56,7.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,EFX85143.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,"hypothetical protein DAPPUDRAFT_46682, partial",142.9,N,31,30.56,7.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028162042.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,steroid hormone receptor ERR1-like isoform X3,142.51,N,31,30.56,7.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023932889.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,estrogen-related receptor gamma,142.12,N,31,30.56,7.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RVE55258.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,hypothetical protein evm_000156,142.12,N,31,30.56,7.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023939533.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,steroid hormone receptor ERR2,142.12,N,31,30.56,7.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011550568.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,PREDICTED: steroid hormone receptor ERR1-like,141.74,N,31,30.56,7.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RXG52466.1,19212,Malacostraca,Malacostraca,Armadillidium vulgare,Common pillbug,"Estrogen-related receptor gamma, partial",141.74,N,31,30.56,7.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,OWR55793.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,Steroid hormone receptor ERR2,141.74,N,31,30.56,7.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_009020000.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,hypothetical protein HELRODRAFT_106750,141.35,N,31,30.56,7.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QCI03097.1,294,Clitellata,Clitellata,Eisenia fetida,Common brandling worm,estrogen receptor,141.35,N,31,30.56,7.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAB3246412.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,141.35,N,31,30.56,7.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF2353317.1,25903,Malacostraca,Malacostraca,Trinorchestia longiramus,"Beach hoppers, scuds and well shrimps",Nuclear hormone receptor ligand-binding domain,141.35,N,31,30.56,7.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TRY71690.1,16351,Hexanauplia,Hexanauplia,Tigriopus californicus,Tidepool copepod,hypothetical protein TCAL_01014,140.97,N,31,30.56,7.47,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026757001.1,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,protein ultraspiracle homolog isoform X1,140.97,N,31,30.56,7.47,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022197688.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,steroid hormone receptor ERR2-like isoform X4,140.58,N,31,30.56,7.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029713781.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,steroid hormone receptor ERR2-like isoform X2,140.58,N,31,30.56,7.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026725744.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,steroid hormone receptor ERR1 isoform X2,140.2,N,31,30.56,7.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026490955.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",steroid hormone receptor ERR1 isoform X3,140.2,N,31,30.56,7.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACJ22907.1,561,Amphibia,Amphibia,Bombina orientalis,Oriental fire-bellied toad,"estrogen receptor alpha 1, partial",139.81,N,31,30.56,7.4,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028134004.1,28182,Insecta,Insecta,Diabrotica virgifera virgifera,Western corn rootworm,steroid hormone receptor ERR1,139.43,N,31,30.56,7.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAA0195992.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",Estrogen-related receptor,139.04,N,31,30.56,7.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029644784.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,estrogen receptor-like isoform X2,139.04,N,31,30.56,7.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ODN05709.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Estrogen-related receptor gamma,139.04,N,31,30.56,7.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AMR55387.1,53,Cephalopoda,Cephalopoda,Sepiella maindroni,Cuttlefish,estrogen receptor,139.04,N,31,30.56,7.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAD02929.1,120,Actinopteri,Actinopteri,Conger myriaster,Whitespotted conger,estrogen receptor beta,138.66,N,31,30.56,7.34,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AXP83834.1,77,Cephalopoda,Cephalopoda,Sepiella japonica,Japanese spineless cuttlefish,estrogen-related receptor gamma,138.66,N,31,30.56,7.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ASL70079.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,estrogen-related receptor,138.27,N,31,30.56,7.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022113315.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,steroid hormone receptor ERR2 isoform X3,137.89,N,31,30.56,7.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014784337.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,"PREDICTED: estrogen receptor-like, partial",137.89,N,31,30.56,7.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGT02381.1,24,Insecta,Insecta,Omphisa fuscidentalis,Bamboo borer,ultraspiracle protein isoform 2,137.89,N,31,30.56,7.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ARD05166.1,325,Insecta,Insecta,Antheraea pernyi,Chinese oak silkmoth,ultraspiracle protein 1,137.89,N,31,30.56,7.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BBE52666.1,48,Insecta,Insecta,Adoxophyes honmai,Smaller tea tortrix,Ultraspiracle,137.12,N,31,30.56,7.26,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017492231.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,"PREDICTED: steroid hormone receptor ERR2-like, partial",137.12,N,31,30.56,7.26,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADO64596.1,496,Insecta,Insecta,Spodoptera littoralis,African cotton leafworm,ultraspiracle,137.12,N,31,30.56,7.26,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030037836.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,steroid hormone receptor ERR2 isoform X2,137.12,N,31,30.56,7.26,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_001862599.1,38591,Insecta,Insecta,Culex quinquefasciatus,Southern house mosquito,estrogen-related receptor,136.35,N,31,30.56,7.22,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFX60116.1,1284,Insecta,Insecta,Spodoptera frugiperda,Fall armyworm,nuclear receptor USP isoform 1,136.35,N,31,30.56,7.22,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AHN16691.1,43,Hexanauplia,Hexanauplia,Calanus finmarchicus,Copepods,"putative estrogen related nuclear receptor, partial",136.35,N,31,30.56,7.22,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KPJ10088.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,Steroid hormone receptor ERR2,135.96,N,31,30.56,7.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026478160.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,steroid hormone receptor ERR2-like,135.96,N,31,30.56,7.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAE96770.1,484,Insecta,Insecta,Anopheles stephensi,Asian malaria mosquito,estrogen receptor-related receptor homolog,135.58,N,31,30.56,7.18,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AOY10609.1,615,Malacostraca,Malacostraca,Macrobrachium rosenbergii,Giant freshwater prawn,estrogen-related receptor,135.58,N,31,30.56,7.18,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030854544.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,estrogen-related receptor gamma,134.81,N,31,30.56,7.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023033105.1,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,steroid hormone receptor ERR2,134.81,N,31,30.56,7.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017842967.2,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,LOW QUALITY PROTEIN: steroid hormone receptor ERR2,134.81,N,31,30.56,7.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AYJ00905.1,603,Bivalvia,Bivalvia,Ruditapes philippinarum,Manila clam,"estrogen receptor, partial",134.42,N,31,30.56,7.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF0288423.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Steroid hormone receptor ERR2,134.42,N,31,30.56,7.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031627642.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,steroid hormone receptor ERR2 isoform X1,134.42,N,31,30.56,7.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KPJ01521.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,Estrogen-related receptor gamma,134.03,N,31,30.56,7.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AZZ69695.1,180,Bivalvia,Bivalvia,Scapharca broughtonii,Blood clam,estrogen receptor,134.03,N,31,30.56,7.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034102522.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,steroid hormone receptor ERR2,133.26,N,31,30.56,7.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADL71443.1,151,Echinoidea,Echinoidea,Mesocentrotus nudus,Sea urchins,estrogen receptor-like receptor,133.26,N,31,30.56,7.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_020809520.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,steroid hormone receptor ERR2 isoform X2,132.88,N,31,30.56,7.04,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023331701.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,uncharacterized protein LOC111703860 isoform X2,132.88,N,31,30.56,7.04,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_013147747.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: steroid hormone receptor ERR1-like isoform X4,132.49,N,31,30.56,7.02,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ANP24206.1,613,Leptocardii,Leptocardii,Branchiostoma lanceolatum,Amphioxus,retinoid X receptor,132.11,N,31,30.56,7,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022215374.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,steroid hormone receptor ERR2,132.11,N,31,30.56,7,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAT44330.1,206,Insecta,Insecta,Plodia interpunctella,Indianmeal moth,USP,132.11,N,31,30.56,7,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_001983597.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,steroid hormone receptor ERR2,131.34,N,31,30.56,6.96,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017018411.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: steroid hormone receptor ERR1 isoform X2,131.34,N,31,30.56,6.96,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAL41655.1,124,Insecta,Insecta,Scirpophaga incertulas,Grass moths,ultraspiracle protein,130.95,N,31,30.56,6.94,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AHM10266.1,12,Gastropoda,Gastropoda,Bithynia tentaculata,Mesogastropoda,"estrogen receptor, partial",130.95,N,31,30.56,6.94,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,GAV07733.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_17540,130.57,N,31,30.56,6.91,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034482804.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,steroid hormone receptor ERR2,130.18,N,31,30.56,6.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACD39740.1,1200,Insecta,Insecta,Spodoptera exigua,Beet armyworm,ultraspiracle protein,130.18,N,31,30.56,6.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023215958.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,nuclear hormone receptor FTZ-F1 beta-like isoform X3,130.18,N,31,30.56,6.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015042418.2,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,steroid hormone receptor ERR2 isoform X2,129.8,N,31,30.56,6.87,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AXP83841.1,60,Cephalopoda,Cephalopoda,Sepia latimanus,Cuttlefish,estrogen-related receptor gamma,129.8,N,31,30.56,6.87,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_002024605.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,steroid hormone receptor ERR2,129.41,N,31,30.56,6.85,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022080403.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,hepatocyte nuclear factor 4-gamma-like isoform X3,129.03,N,31,30.56,6.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017157033.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,steroid hormone receptor ERR2,129.03,N,31,30.56,6.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABP98990.1,729,Actinopteri,Actinopteri,Misgurnus anguillicaudatus,Oriental weatherfish,"estrogen receptor beta, partial",129.03,N,31,30.56,6.83,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034136819.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,steroid hormone receptor ERR2 isoform X2,129.03,N,31,30.56,6.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AUF71655.1,1674,Insecta,Insecta,Lymantria dispar,Gypsy moth,ultraspiracle,128.64,N,31,30.56,6.81,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ASL70568.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,nuclear receptor,128.64,N,31,30.56,6.81,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_027197908.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,estrogen-related receptor gamma-like,128.26,N,31,30.56,6.79,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014765163.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,steroid hormone receptor ERR2 isoform X2,128.26,N,31,30.56,6.79,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_004523856.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,steroid hormone receptor ERR1,127.87,N,31,30.56,6.77,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,OQV20521.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Estrogen-related receptor gamma,127.49,N,31,30.56,6.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AER38412.1,253,Insecta,Insecta,Sesamia nonagrioides,Mediterranean corn borer,"ultraspiracle, partial",127.49,N,31,30.56,6.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033096325.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,steroid hormone receptor ERR1-like,127.1,N,31,30.56,6.73,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
