"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF43298.1"",""BAF43298.1"")","664","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48193"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mugil cephalus"")","Flathead mullet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF43298.1"",""estrogen receptor alpha, partial"")"," NR_LBD_AR","80.88","N","31","70.41","15.73","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48193"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032684548.1"",""XP_032684548.1"")","29187","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=486640&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""486640"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=486640&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odontomachus brunneus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032684548.1"",""steroid hormone receptor ERR2 isoform X2"")"," NR_LBD_AR","80.88","N","31","70.41","15.73","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=486640"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW64608.1"",""AUW64608.1"")","1064","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=141262&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""141262"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=141262&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Andrias davidianus"")","Chinese giant salamander","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW64608.1"",""estrogen receptor alpha"")"," NR_LBD_AR","80.49","N","31","70.41","15.65","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=141262"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF30926.1"",""BAF30926.1"")","54","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166789&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""166789"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166789&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Andrias japonicus"")","Japanese giant salamander","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF30926.1"",""estrogen receptor alpha"")"," NR_LBD_AR","80.49","N","31","70.41","15.65","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=166789"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALF04772.1"",""ALF04772.1"")","642","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7764"")","Myxini","Myxini","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eptatretus burgeri"")","Inshore hagfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALF04772.1"",""estrogen receptor 1"")"," NR_LBD_AR","80.49","N","31","70.41","15.65","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011312293.1"",""XP_011312293.1"")","18958","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64838"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fopius arisanus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011312293.1"",""PREDICTED: steroid hormone receptor ERR2 isoform X2"")"," NR_LBD_AR","80.49","N","31","70.41","15.65","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64838"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHY03422.1"",""AHY03422.1"")","67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=126650&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""126650"")","Polychaeta","Polychaeta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=126650&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Perinereis aibuhitensis"")","Sandworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHY03422.1"",""estrogen receptor"")"," NR_LBD_AR","80.49","N","31","70.41","15.65","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=126650"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QAA78762.1"",""QAA78762.1"")","372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8845"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anser cygnoides"")","Swan goose","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QAA78762.1"",""estrogen receptor 1, partial"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8845"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAH01723.1"",""BAH01723.1"")","53","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43490&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43490"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43490&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gyps africanus"")","White-backed vulture","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAH01723.1"",""estrogen receptor alpha"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43490"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAH01724.1"",""BAH01724.1"")","16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33606"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Torgos tracheliotos"")","Lappet-faced vulture","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAH01724.1"",""estrogen receptor alpha"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACF28457.1"",""ACF28457.1"")","124","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27788&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27788"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27788&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepidochelys olivacea"")","Pacific ridley","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACF28457.1"",""estrogen receptor alpha"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27788"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AID55019.1"",""AID55019.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33616"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gymnogyps californianus"")","California condor","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AID55019.1"",""estrogen receptor 1"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33616"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAJ05031.1"",""BAJ05031.1"")","17","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2040589&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2040589"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2040589&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sclerophrys capensis"")","Raucous toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAJ05031.1"",""estrogen receptor alpha"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2040589"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ART92267.1"",""ART92267.1"")","128","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8485"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Malaclemys terrapin"")","Diamondback terrapin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ART92267.1"",""estrogen receptor 1"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8485"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAB79436.1"",""BAB79436.1"")","195","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8499&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8499"")","Crocodylia","Crocodylia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8499&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caiman crocodilus"")","Spectacled caiman","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAB79436.1"",""estrogen receptor"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8499"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAE45626.1"",""BAE45626.1"")","246","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8501"")","Crocodylia","Crocodylia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crocodylus niloticus"")","Nile crocodile","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAE45626.1"",""estrogen receptor alpha"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8501"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXA19790.1"",""AXA19790.1"")","2012","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7959"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenopharyngodon idella"")","Grass carp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXA19790.1"",""estrogen receptor-alpha"")"," NR_LBD_AR","80.11","N","31","70.41","15.58","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7959"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006824830.1"",""XP_006824830.1"")","22970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10224"")","Enteropneusta","Enteropneusta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccoglossus kowalevskii"")","Acorn worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006824830.1"",""PREDICTED: estrogen receptor-like isoform X2"")"," NR_LBD_AR","79.72","N","31","70.41","15.50","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001269175.1"",""NP_001269175.1"")","213","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8479&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8479"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8479&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chrysemys picta"")","Painted turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001269175.1"",""estrogen receptor"")"," NR_LBD_AR","79.72","N","31","70.41","15.50","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8479"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD67996.3"",""CAD67996.3"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=160766&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""160766"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=160766&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onychostoma barbatulum"")","Taiwan shoveljaw carp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD67996.3"",""putative estrogen receptor alpha protein"")"," NR_LBD_AR","79.72","N","31","70.41","15.50","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=160766"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033216257.1"",""XP_033216257.1"")","25334","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1159321"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Belonocnema treatae"")","Oak gall wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033216257.1"",""steroid hormone receptor ERR1 isoform X4"")"," NR_LBD_AR","79.72","N","31","70.41","15.50","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1159321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACW84414.1"",""ACW84414.1"")","72","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62746&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62746"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62746&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Teleogryllus emma"")","Emma field cricket","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACW84414.1"",""estrogen receptor-like protein"")"," NR_LBD_AR","79.34","N","31","70.41","15.43","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62746"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAJ05029.1"",""BAJ05029.1"")","592","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8296&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8296"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8296&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ambystoma mexicanum"")","Axolotl","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAJ05029.1"",""estrogen receptor alpha"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8296"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAU36956.1"",""BAU36956.1"")","37","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=179887&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""179887"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=179887&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bradypodion pumilum"")","Iguanian lizards","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAU36956.1"",""estrogen receptor alpha"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=179887"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APL97835.1"",""APL97835.1"")","507","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10185&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10185"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10185&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Castor fiber"")","Eurasian beaver","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APL97835.1"",""estrogen receptor 1"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10185"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD32175.1"",""CAD32175.1"")","70","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=160765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""160765"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=160765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candidia barbata"")","Lake Candidus dace","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD32175.1"",""putative estrogen receptor alpha"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=160765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011352622.1"",""XP_011352622.1"")","53796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2015173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2015173"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2015173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ooceraea biroi"")","Clonal raider ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011352622.1"",""steroid hormone receptor ERR2 isoform X10"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2015173"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBA54721.1"",""BBA54721.1"")","189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30962&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30962"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30962&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus clarkii"")","Cutthroat trout","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBA54721.1"",""estrogen receptor alpha1"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30962"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012257458.1"",""XP_012257458.1"")","22153","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37344"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Athalia rosae"")","Coleseed sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012257458.1"",""steroid hormone receptor ERR2 isoform X5"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37344"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014467184.1"",""XP_014467184.1"")","22420","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""609295"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dinoponera quadriceps"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014467184.1"",""PREDICTED: steroid hormone receptor ERR2 isoform X2"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=609295"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011496296.1"",""XP_011496296.1"")","12848","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=326594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""326594"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=326594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratosolen solmsi marchali"")","Fig wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011496296.1"",""PREDICTED: steroid hormone receptor ERR2 isoform X2"")"," NR_LBD_AR","78.95","N","31","70.41","15.35","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=326594"",""Explore in ECOTOX"")"
