"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002172452.1"",""XP_002172452.1"")","9808","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=402676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""402676"")","Schizosaccharomycetes","Schizosaccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=402676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizosaccharomyces japonicus yFS275"")","Fission yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002172452.1"",""dihydrofolate reductase Dfr1"")"," DHFR","101.68","N","187","38.94","27.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=402676"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAJ17638.1"",""BAJ17638.1"")","166","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29176"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neospora caninum"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAJ17638.1"",""dihydrofolate reductase"")"," DHFR","101.68","N","187","38.94","27.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29176"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA6422923.1"",""KAA6422923.1"")","13953","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2608996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2608996"")","Trebouxiophyceae","Trebouxiophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2608996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trebouxia sp. A1-2"")","Green algae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA6422923.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")"," DHFR","101.68","N","187","38.94","27.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2608996"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003886139.1"",""XP_003886139.1"")","21306","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=572307&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""572307"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=572307&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neospora caninum Liverpool"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003886139.1"",""Bifunctional dihydrofolate reductase-thymidylate synthase, related"")"," DHFR","101.68","N","187","38.94","27.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=572307"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX56749.1"",""KRX56749.1"")","18540","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181606"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T9"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX56749.1"",""Dihydrofolate reductase"")"," DHFR","101.29","N","187","38.94","27.17","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003686438.1"",""XP_003686438.1"")","10496","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1071381&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1071381"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1071381&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetrapisispora phaffii CBS 4417"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003686438.1"",""hypothetical protein TPHA_0G01680"")"," DHFR","101.29","N","187","38.94","27.17","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1071381"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017893381.2"",""XP_017893381.2"")","23322","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156304&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""156304"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156304&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratina calcarata"")","Carpenter bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017893381.2"",""dihydrofolate reductase, partial"")"," DHFR","101.29","N","187","38.94","27.17","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=156304"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4444592.1"",""KAF4444592.1"")","14145","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=78861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""78861"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=78861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium acutatum"")","Fusarium sp. 'NRRL13308'","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4444592.1"",""dihydrofolate reductase"")"," DHFR","101.29","N","187","38.94","27.17","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=78861"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY57050.1"",""ORY57050.1"")","20195","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1754190&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1754190"")","Neocallimastigomycetes","Neocallimastigomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1754190&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neocallimastix californiae"")","Neocallimastix sp. G1","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY57050.1"",""hypothetical protein LY90DRAFT_381830"")"," DHFR","101.29","N","187","38.94","27.17","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1754190"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZT02677.1"",""KZT02677.1"")","13743","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314785"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Laetiporus sulphureus 93-53"")","Chicken-of-the-woods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZT02677.1"",""dihydrofolate reductase"")"," DHFR","101.29","N","187","38.94","27.17","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031014445.1"",""XP_031014445.1"")","23494","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=231269&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""231269"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=231269&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium coffeatum"")","Fusarium sp. FIESC_28","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031014445.1"",""uncharacterized protein FIESC28_07400"")"," DHFR","101.29","N","187","38.94","27.17","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=231269"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ50269.1"",""KRZ50269.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ50269.1"",""Dihydrofolate reductase"")"," DHFR","100.91","N","187","38.94","27.06","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODQ73079.1"",""ODQ73079.1"")","8170","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=675824&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""675824"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=675824&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lipomyces starkeyi NRRL Y-11557"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODQ73079.1"",""hypothetical protein LIPSTDRAFT_71411"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=675824"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018994370.1"",""XP_018994370.1"")","20602","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1295533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1295533"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1295533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus amylolentus CBS 6039"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018994370.1"",""dihydrofolate reductase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1295533"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODO07864.1"",""ODO07864.1"")","8175","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296118"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus amylolentus CBS 6273"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODO07864.1"",""dihydrofolate reductase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296118"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCB86085.1"",""OCB86085.1"")","8498","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108892&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108892"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108892&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sanghuangporus baumii"")","Homobasidiomycetes incertae sedis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCB86085.1"",""hypothetical protein A7U60_g6672"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108892"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZV73654.1"",""KZV73654.1"")","18943","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314672&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314672"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314672&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Peniophora sp. CONT"")","Homobasidiomycetes incertae sedis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZV73654.1"",""hypothetical protein PENSPDRAFT_742329"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314672"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EIE80550.1"",""EIE80550.1"")","17425","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246409&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""246409"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246409&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizopus delemar RA 99-880"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EIE80550.1"",""dihydrofolate reductase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=246409"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORE02698.1"",""ORE02698.1"")","11502","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86635&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""86635"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86635&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizopus microsporus var. microsporus"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORE02698.1"",""dihydrofolate reductase, partial"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=86635"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2864761.1"",""KAF2864761.1"")","14022","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100035"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Massariosphaeria phaeospora"")","Melanommatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2864761.1"",""dihydrofolate reductase-like domain-containing protein, partial"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100035"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GEQ68861.1"",""GEQ68861.1"")","6655","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2562755&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2562755"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2562755&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Metschnikowia sp. JCM 33374"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GEQ68861.1"",""hypothetical protein JCM33374_g2530"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2562755"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBZ79179.1"",""OBZ79179.1"")","15129","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5627"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grifola frondosa"")","Maitake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBZ79179.1"",""Dihydrofolate reductase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5627"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023631050.1"",""XP_023631050.1"")","23271","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""112498"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ramularia collo-cygni"")","Anamorphic Mycosphaerellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023631050.1"",""related to DFR1-dihydrofolate reductase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=112498"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1344481.1"",""KAF1344481.1"")","10338","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147560"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Delphinella strobiligena"")","Mitosporic Dothioraceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1344481.1"",""dihydrofolate reductase-like domain-containing protein"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147560"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033383630.1"",""XP_033383630.1"")","28391","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1450172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1450172"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1450172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aaosphaeria arxii CBS 175.79"")","Melanommatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033383630.1"",""uncharacterized protein BU24DRAFT_491555"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1450172"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013760053.1"",""XP_013760053.1"")","21254","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=461836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""461836"")","Apusomonadidae","Apusomonadidae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=461836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thecamonas trahens ATCC 50062"")","Apusomonads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013760053.1"",""bifunctional dihydrofolate reductase-thymidylate synthase 2/DHFR-TS"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=461836"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIM04499.1"",""PIM04499.1"")","9869","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1074873&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1074873"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1074873&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxoplasma gondii COUG"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIM04499.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1074873"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEL78529.1"",""CEL78529.1"")","14098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=432359&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""432359"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=432359&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxoplasma gondii VEG"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEL78529.1"",""TPA: bifunctional dihydrofolate reductase / thymidylate synthase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=432359"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFH10683.1"",""KFH10683.1"")","10006","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=943118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""943118"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=943118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxoplasma gondii MAS"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFH10683.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=943118"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFH12040.1"",""KFH12040.1"")","9255","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=933077&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""933077"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=933077&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxoplasma gondii VAND"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFH12040.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")"," DHFR","100.91","N","187","38.94","27.06","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=933077"",""Explore in ECOTOX"")"
