"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ESK97270.1"",""ESK97270.1"")","17909","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1381753&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1381753"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1381753&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Moniliophthora roreri MCA 2997"")","Monilia pod rot of cocoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ESK97270.1"",""thymidylate synthase"")","365.54","N","18","96.10","56.05","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1381753"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPA46566.1"",""KPA46566.1"")","12009","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=179993&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""179993"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=179993&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium langsethiae"")","Fusarium graminearum species complex","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPA46566.1"",""thymidylate synthase"")","365.54","N","18","96.10","56.05","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=179993"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK53845.1"",""TFK53845.1"")","12572","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5364"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heliocybe sulcata"")","Homobasidiomycetes incertae sedis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK53845.1"",""thymidylate synthase"")","365.54","N","18","96.10","56.05","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5364"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001387889.1"",""XP_001387889.1"")","11945","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=322104&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""322104"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=322104&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scheffersomyces stipitis CBS 6054"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001387889.1"",""Thymidylate synthase"")","365.54","N","18","96.10","56.05","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=322104"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIJ98966.1"",""KIJ98966.1"")","21028","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1095629&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1095629"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1095629&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Laccaria amethystina LaAM-08-1"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIJ98966.1"",""hypothetical protein K443DRAFT_133239"")","365.54","N","18","96.10","56.05","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1095629"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031017232.1"",""XP_031017232.1"")","23494","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=231269&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""231269"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=231269&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium coffeatum"")","Fusarium sp. FIESC_28","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031017232.1"",""uncharacterized protein FIESC28_04576"")","365.54","N","18","96.10","56.05","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=231269"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3020638.1"",""KAF3020638.1"")","14866","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2572875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2572875"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2572875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neopestalotiopsis sp. 37M"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3020638.1"",""Thymidylate synthase"")","365.15","N","18","96.10","55.99","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2572875"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVD83344.1"",""RVD83344.1"")","10360","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=97331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""97331"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=97331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arthrobotrys flagrans"")","Mitosporic Ascomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVD83344.1"",""hypothetical protein DFL_007736"")","365.15","N","18","96.10","55.99","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=97331"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDQ61347.1"",""KDQ61347.1"")","16372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=933084&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""933084"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=933084&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Jaapia argillacea MUCL 33604"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDQ61347.1"",""hypothetical protein JAAARDRAFT_171498"")","365.15","N","18","96.10","55.99","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=933084"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025588506.1"",""XP_025588506.1"")","27825","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56646&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56646"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56646&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium venenatum"")","Fusarium graminearum species complex","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025588506.1"",""uncharacterized protein FVRRES_01298"")","365.15","N","18","96.10","55.99","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56646"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003679585.1"",""XP_003679585.1"")","10033","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4950"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Torulaspora delbrueckii"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003679585.1"",""hypothetical protein TDEL_0B02450"")","365.15","N","18","96.10","55.99","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4950"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007831354.1"",""XP_007831354.1"")","30845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1229662&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1229662"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1229662&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pestalotiopsis fici W106-1"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007831354.1"",""Thymidylate synthase"")","365.15","N","18","96.10","55.99","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1229662"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002145826.1"",""XP_002145826.1"")","21283","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441960"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces marneffei ATCC 18224"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002145826.1"",""thymidylate synthase"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441960"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RJE23092.1"",""RJE23092.1"")","11313","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2070753&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2070753"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2070753&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus sclerotialis"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RJE23092.1"",""thymidylate synthase"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2070753"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDO56393.1"",""CDO56393.1"")","7054","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1173061&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1173061"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1173061&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Geotrichum candidum"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDO56393.1"",""similar to Saccharomyces cerevisiae YOR074C CDC21 Thymidylate synthase, required for de novo biosynthesis of pyrimidine deoxyribonucleotides"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1173061"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OMH84093.1"",""OMH84093.1"")","8171","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1213189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1213189"")","Harpellomycetes","Harpellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1213189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zancudomyces culisetae"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OMH84093.1"",""Thymidylate synthase"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1213189"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002175716.1"",""XP_002175716.1"")","9808","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=402676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""402676"")","Schizosaccharomycetes","Schizosaccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=402676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizosaccharomyces japonicus yFS275"")","Fission yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002175716.1"",""thymidylate synthase"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=402676"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDW69472.1"",""RDW69472.1"")","14186","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1849047&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1849047"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1849047&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coleophoma cylindrospora"")","Coleophoma sp. CBS 449.70","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDW69472.1"",""thymidylate synthase"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1849047"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CXI26817.1"",""CXI26817.1"")","24391","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5821&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5821"")","Aconoidasida","Aconoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5821&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Plasmodium berghei"")","Haemosporidians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CXI26817.1"",""bifunctional dihydrofolate reductase-thymidylate synthase, putative"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5821"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RKF63834.1"",""RKF63834.1"")","6852","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=212602&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""212602"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=212602&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oidium neolycopersici"")","Powdery mildews","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RKF63834.1"",""Thymidylate synthase"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=212602"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8554010.1"",""KAE8554010.1"")","20353","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37727"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces marneffei"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8554010.1"",""hypothetical protein EYB25_002548"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011316820.1"",""XP_011316820.1"")","26784","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=229533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""229533"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=229533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium graminearum PH-1"")","Fusarium graminearum species complex","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011316820.1"",""thymidylate synthase"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=229533"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFX44123.1"",""KFX44123.1"")","13014","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1077442&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1077442"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1077442&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces marneffei PM1"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFX44123.1"",""Thymidylate synthase"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1077442"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011121152.1"",""XP_011121152.1"")","22957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=756982&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""756982"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=756982&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arthrobotrys oligospora ATCC 24927"")","Mitosporic Ascomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011121152.1"",""hypothetical protein AOL_s00076g297"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=756982"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034420937.1"",""XP_034420937.1"")","6516","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5823&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5823"")","Aconoidasida","Aconoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5823&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Plasmodium berghei ANKA"")","Haemosporidians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034420937.1"",""bifunctional dihydrofolate reductase-thymidylate synthase, putative"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5823"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EYB33756.1"",""EYB33756.1"")","53555","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5518&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5518"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5518&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium graminearum"")","Fusarium graminearum species complex","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EYB33756.1"",""hypothetical protein FG05_01063"")","364.77","N","18","96.10","55.94","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5518"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEY96438.1"",""AEY96438.1"")","4775","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1034331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1034331"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1034331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eremothecium gossypii FDAG1"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEY96438.1"",""FADR219Cp"")","364.38","N","18","96.10","55.88","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1034331"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009262120.1"",""XP_009262120.1"")","24730","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1028729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1028729"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1028729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium pseudograminearum CS3096"")","Fusarium graminearum species complex","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009262120.1"",""hypothetical protein FPSE_10728"")","364.38","N","18","96.10","55.88","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1028729"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PTD11457.1"",""PTD11457.1"")","12987","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5516"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium culmorum"")","Fusarium sp. Fcul7","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PTD11457.1"",""Thymidylate synthase"")","364.38","N","18","96.10","55.88","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5516"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RWA13223.1"",""RWA13223.1"")","12137","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=363999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""363999"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=363999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xylaria grammica"")","Xylaria sp. 5091","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RWA13223.1"",""hypothetical protein EKO27_g1885"")","364.38","N","18","96.10","55.88","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=363999"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3925073.1"",""KAF3925073.1"")","10346","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=321852&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""321852"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=321852&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arthrobotrys entomopaga"")","Mitosporic Ascomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3925073.1"",""hypothetical protein AA313_de0207969"")","364.38","N","18","96.10","55.88","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=321852"",""Explore in ECOTOX"")"
