"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022074697.1"",""XP_022074697.1"")","36647","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80966&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80966"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80966&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthochromis polyacanthus"")","Spiny chromis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022074697.1"",""nuclear factor NF-kappa-B p105 subunit"")","421.01","N","164","26.08","21.09","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80966"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ROL49522.1"",""ROL49522.1"")","23904","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=495550&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""495550"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=495550&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anabarilius grahami"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ROL49522.1"",""Nuclear factor NF-kappa-B p100 subunit"")","417.16","N","164","26.08","20.89","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=495550"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1385119.1"",""KAF1385119.1"")","24537","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8168&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8168"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8168&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Perca fluviatilis"")","European perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1385119.1"",""hypothetical protein PFLUV_G00127370"")","416.39","N","164","26.08","20.86","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8168"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001071772.1"",""NP_001071772.1"")","23440","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7719"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ciona intestinalis"")","Vase tunicate","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001071772.1"",""NFkB protein"")","416.39","N","164","26.08","20.86","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7719"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001158473.1"",""NP_001158473.1"")","22970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10224"")","Enteropneusta","Enteropneusta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccoglossus kowalevskii"")","Acorn worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001158473.1"",""nuclear factor kappa-B"")","410.61","N","164","26.08","20.57","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3264307.1"",""CAB3264307.1"")","9702","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59560"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phallusia mammillata"")","Warty sea squirt","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3264307.1"",""NFkBp105 NFkB protein"")","408.30","N","164","26.08","20.45","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59560"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031159508.1"",""XP_031159508.1"")","47978","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""283035"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sander lucioperca"")","Pike-perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031159508.1"",""nuclear factor NF-kappa-B p100 subunit isoform X2"")","406.37","N","164","26.08","20.35","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=283035"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3827870.1"",""KAF3827870.1"")","19789","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9715"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mirounga leonina"")","Southern elephant seal","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3827870.1"",""hypothetical protein GH733_001105"")","405.99","N","164","26.08","20.34","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9715"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNM99355.1"",""TNM99355.1"")","20156","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""433685"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Takifugu bimaculatus"")","Puffers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNM99355.1"",""hypothetical protein fugu_012388"")","405.60","N","164","26.08","20.32","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=433685"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_999819.1"",""NP_999819.1"")","40378","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7668"")","Echinoidea","Echinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongylocentrotus purpuratus"")","Purple sea urchin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_999819.1"",""NFkB protein"")","401.75","N","164","26.08","20.12","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7668"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGQ17410.1"",""AGQ17410.1"")","260","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=155462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""155462"")","Leptocardii","Leptocardii","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=155462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Branchiostoma belcheri tsingtauense"")","Belcher's lancelet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGQ17410.1"",""NFkB protein"")","401.75","N","164","26.08","20.12","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=155462"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004077294.1"",""XP_004077294.1"")","47277","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8090"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryzias latipes"")","Japanese medaka","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004077294.1"",""nuclear factor NF-kappa-B p100 subunit isoform X3"")","397.51","N","164","26.08","19.91","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8090"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033933497.1"",""XP_033933497.1"")","37990","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52239"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudochaenichthys georgianus"")","South Georgia icefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033933497.1"",""nuclear factor NF-kappa-B p100 subunit"")","396.36","N","164","26.08","19.85","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52239"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019625505.1"",""XP_019625505.1"")","35240","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7741"")","Leptocardii","Leptocardii","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Branchiostoma belcheri"")","Belcher's lancelet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019625505.1"",""PREDICTED: nuclear factor NF-kappa-B p105 subunit-like"")","395.97","N","164","26.08","19.83","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7741"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022087493.1"",""XP_022087493.1"")","33296","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133434&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133434"")","Asteroidea","Asteroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133434&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthaster planci"")","Crown-of-thorns starfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022087493.1"",""nuclear factor NF-kappa-B p105 subunit-like"")","394.05","N","164","26.08","19.74","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133434"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034545265.1"",""XP_034545265.1"")","38814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1203425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1203425"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1203425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notolabrus celidotus"")","New Zealand spotty","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034545265.1"",""nuclear factor NF-kappa-B p105 subunit"")","393.27","N","164","26.08","19.70","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1203425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033100082.1"",""XP_033100082.1"")","32797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1529436"")","Crinoidea","Crinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anneissia japonica"")","Crinoids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033100082.1"",""nuclear factor NF-kappa-B p105 subunit-like isoform X2"")","392.12","N","164","26.08","19.64","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1529436"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030235616.1"",""XP_030235616.1"")","46937","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8049&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8049"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8049&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gadus morhua"")","Atlantic cod","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030235616.1"",""uncharacterized protein LOC115560357"")","384.42","N","164","26.08","19.25","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8049"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033643738.1"",""XP_033643738.1"")","24292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7604"")","Asteroidea","Asteroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Asterias rubens"")","European starfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033643738.1"",""nuclear factor NF-kappa-B p105 subunit-like"")","383.64","N","164","26.08","19.22","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7604"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034407798.1"",""XP_034407798.1"")","38023","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8103"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyclopterus lumpus"")","Lumpfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034407798.1"",""LOW QUALITY PROTEIN: nuclear factor NF-kappa-B p100 subunit"")","381.72","N","164","26.08","19.12","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP33644.1"",""AEP33644.1"")","30778","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307972"")","Holothuroidea","Holothuroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apostichopus japonicus"")","Japanese sea cucumber","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP33644.1"",""nuclear factor NF-kappa-B p105 subunit"")","374.40","N","164","26.08","18.75","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307972"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028324910.1"",""XP_028324910.1"")","43562","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441366"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gouania willdenowi"")","Blunt-snouted clingfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028324910.1"",""LOW QUALITY PROTEIN: nuclear factor NF-kappa-B p100 subunit-like"")","372.47","N","164","26.08","18.66","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441366"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF89768.1"",""CAF89768.1"")","28632","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""99883"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetraodon nigroviridis"")","Spotted green pufferfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF89768.1"",""unnamed protein product"")","366.31","N","164","26.08","18.35","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=99883"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXJ21435.1"",""KXJ21435.1"")","53890","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1720309&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1720309"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1720309&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Exaiptasia pallida"")","Sea anemones","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXJ21435.1"",""Nuclear factor NF-kappa-B p105 subunit"")","364.00","N","164","26.08","18.23","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1720309"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022789210.1"",""XP_022789210.1"")","57612","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50429"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stylophora pistillata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022789210.1"",""nuclear factor NF-kappa-B p105 subunit-like"")","363.61","N","164","26.08","18.21","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50429"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALG40994.1"",""ALG40994.1"")","27085","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6105"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Actinia tenebrosa"")","Australian red waratah sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALG40994.1"",""NF-kappa B"")","362.07","N","164","26.08","18.14","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6105"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWK07458.1"",""OWK07458.1"")","19267","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46360&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46360"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46360&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cervus elaphus hippelaphus"")","Red deer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWK07458.1"",""NFKB2"")","356.68","N","164","26.08","17.87","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46360"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025114345.1"",""XP_025114345.1"")","62092","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400727"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pomacea canaliculata"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025114345.1"",""nuclear factor NF-kappa-B p105 subunit-like"")","353.21","N","164","26.08","17.69","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011423502.2"",""XP_011423502.2"")","63743","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29159"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea gigas"")","Pacific oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011423502.2"",""nuclear factor NF-kappa-B p105 subunit isoform X2"")","353.21","N","164","26.08","17.69","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29159"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALG40992.1"",""ALG40992.1"")","8","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1730095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1730095"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1730095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aulactinia veratra"")","Sea anemones","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALG40992.1"",""NF-kappa B"")","352.44","N","164","26.08","17.65","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1730095"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN38643.1"",""TNN38643.1"")","68294","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230148&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""230148"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230148&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Liparis tanakae"")","Tanaka's snailfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN38643.1"",""Nuclear factor NF-kappa-B p105 subunit"")","350.52","N","164","26.08","17.56","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=230148"",""Explore in ECOTOX"")"
