Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,VDO04898.1,13708,Cestoda,Cestoda,Rodentolepis nana,Tapeworms,unnamed protein product,414.46,N,242,49.71,38.54,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDK87031.1,13785,Chromadorea,Chromadorea,Onchocerca ochengi,Roundworms,unnamed protein product,413.69,N,242,49.71,38.47,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CDW55734.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,voltage gated calcium channel beta subunit,413.69,N,242,49.71,38.47,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KFP51696.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,"Voltage-dependent L-type calcium channel subunit beta-2, partial",410.61,N,242,49.71,38.18,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AAB87751.1,64,Scyphozoa,Scyphozoa,Cyanea capillata,Lion's mane,voltage-gated calcium channel beta subunit,409.84,N,242,49.71,38.11,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RCN47632.1,30338,Chromadorea,Chromadorea,Ancylostoma caninum,Dog hookworm,"dihydropyridine sensitive L-type calcium channel, partial",407.91,N,242,49.71,37.93,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDD89827.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,407.14,N,242,49.71,37.86,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014665657.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,"PREDICTED: voltage-dependent L-type calcium channel subunit beta-2-like, partial",403.68,N,242,49.71,37.54,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AXZ96448.1,180,Lepidosauria,Lepidosauria,Eremias argus,Split-tongued squamates,"calcium voltage-gated channel auxiliary subunit beta 3, partial",403.68,N,242,49.71,37.54,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KOX69225.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Voltage-dependent L-type calcium channel subunit beta-2,402.52,N,242,49.71,37.43,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ABL98211.1,755,Bivalvia,Bivalvia,Pinctada fucata,Pearl-oysters,L-type voltage-dependent calcium channel beta subunit,401.36,N,242,49.71,37.32,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VZI36496.1,22428,Cestoda,Cestoda,Sparganum proliferum,Tapeworms,unnamed protein product,397.13,N,242,49.71,36.93,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OAF66291.1,8724,Rhopaluridae,Rhopaluridae,Intoshia linei,Metazoans,hypothetical protein A3Q56_05961,397.13,N,242,49.71,36.93,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_025837613.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,voltage-dependent L-type calcium channel subunit beta-2,396.36,N,242,49.71,36.85,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRT86795.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles","hypothetical protein AMK59_885, partial",395.97,N,242,49.71,36.82,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,TPP45932.1,13277,Trematoda,Trematoda,Fasciola gigantica,Flukes,High voltage activated calcium channel beta,395.97,N,242,49.71,36.82,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_028393254.1,28760,Anthozoa,Anthozoa,Dendronephthya gigantea,Soft corals,voltage-dependent L-type calcium channel subunit beta-2-like isoform X2,394.43,N,242,49.71,36.68,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,PKU28593.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,voltage-dependent l-type calcium channel subunit beta-3,390.19,N,242,49.71,36.28,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAE8752444.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,hypothetical protein FOCC_FOCC000916,382.1,N,242,49.71,35.53,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OZG17496.1,25622,Chromadorea,Chromadorea,Caenorhabditis latens,Caenorhabditis sp. 23 KK-2011,"hypothetical protein FL83_08165, partial",380.56,N,242,49.71,35.39,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CBY20685.1,31306,Appendicularia,Appendicularia,Oikopleura dioica,Appendicularians,unnamed protein product,379.41,N,242,49.71,35.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDL83276.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,"unnamed protein product, partial",375.17,N,242,49.71,34.88,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RTG88705.1,11666,Trematoda,Trematoda,Schistosoma bovis,Blood flukes,voltage-dependent calcium channel beta-2,367.85,N,242,49.71,34.2,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDL96865.1,20287,Cestoda,Cestoda,Schistocephalus solidus,Tapeworms,unnamed protein product,367.47,N,242,49.71,34.17,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDM12449.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,unnamed protein product,363.23,N,242,49.71,33.77,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_026676108.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,voltage-dependent L-type calcium channel subunit beta-3,355.91,N,242,49.71,33.09,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDP13723.1,13207,Enoplea,Enoplea,Soboliphyme baturini,Roundworms,"unnamed protein product, partial",355.52,N,242,49.71,33.06,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_002110341.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,"hypothetical protein TRIADDRAFT_22195, partial",354.75,N,242,49.71,32.99,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,TGZ47698.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Voltage-dependent L-type calcium channel subunit beta-2,351.67,N,242,49.71,32.7,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012339846.2,18894,Insecta,Insecta,Apis florea,Little honeybee,"voltage-dependent L-type calcium channel subunit beta-2-like, partial",350.9,N,242,49.71,32.63,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,TMW40822.1,15898,Insecta,Insecta,Sarcophaga bullata,Grey fleshfly,"hypothetical protein DOY81_014098, partial",348.59,N,242,49.71,32.41,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDO26557.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,unnamed protein product,347.05,N,242,49.71,32.27,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014094856.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,"PREDICTED: voltage-dependent L-type calcium channel subunit beta-2, partial",346.28,N,242,49.71,32.2,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,GBP68760.1,96442,Insecta,Insecta,Eumeta japonica,Bagworm moths,Voltage-dependent L-type calcium channel subunit beta-2,345.51,N,242,49.71,32.13,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RDD39934.1,12174,Trichoplacidae,Trichoplacidae,Trichoplax sp. H2,Placozoans,Voltage-dependent L-type calcium channel subunit beta-2,341.66,N,242,49.71,31.77,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDP98900.1,22241,Trematoda,Trematoda,Trichobilharzia regenti,Bird nasal schistosome,"unnamed protein product, partial",328.18,N,242,49.71,30.51,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OON17642.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,dihydropyridine sensitive L-type calcium channel,322.01,N,242,49.71,29.94,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RWS14481.1,19015,Arachnida,Arachnida,Dinothrombium tinctorium,Velvet mites,"voltage-dependent L-type calcium channel subunit beta-2-like protein, partial",319.32,N,242,49.71,29.69,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAA0199394.1,11875,Trematoda,Trematoda,Fasciolopsis buski,Flukes,Voltage-dependent L-type calcium channel subunit beta-2,317,N,242,49.71,29.48,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033126383.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,voltage-dependent L-type calcium channel subunit beta-3-like isoform X2,315.85,N,242,49.71,29.37,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ABD59026.1,32,Hydrozoa,Hydrozoa,Physalia physalis,Siphonophores,voltage-gated calcium channel beta subunit,315.08,N,242,49.71,29.3,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023234484.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,voltage-dependent L-type calcium channel subunit beta-2-like isoform X2,313.92,N,242,49.71,29.19,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KFZ53910.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Voltage-dependent L-type calcium channel subunit beta-2, partial",313.15,N,242,49.71,29.12,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,THD22946.1,12688,Trematoda,Trematoda,Fasciola hepatica,Liver fluke,Voltage-dependent L-type calcium channel subunit beta-2,305.45,N,242,49.71,28.4,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDP60923.1,22711,Trematoda,Trematoda,Schistosoma curassoni,Blood flukes,unnamed protein product,299.29,N,242,49.71,27.83,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KIH53209.1,27569,Chromadorea,Chromadorea,Ancylostoma duodenale,Roundworms,"dihydropyridine sensitive L-type calcium channel, partial",278.49,N,242,49.71,25.89,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,PIO73913.1,25764,Chromadorea,Chromadorea,Teladorsagia circumcincta,Roundworms,dihydropyridine sensitive L-type calcium channel,260.77,N,242,49.71,24.25,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF3425530.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_00167,238.04,N,242,49.71,22.13,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011410569.1,24202,Demospongiae,Demospongiae,Amphimedon queenslandica,Reniera sp. JGI-2005,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1-like,139.43,N,242,49.71,12.96,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_004990138.1,23468,Choanoflagellata,Choanoflagellata,Salpingoeca rosetta,Salpingoeca sp. ATCC 50818,uncharacterized protein PTSG_08754,123.25,N,242,49.71,11.46,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDN32825.1,13838,Chromadorea,Chromadorea,Cylicostephanus goldi,Roundworms,unnamed protein product,77.41,N,242,49.71,7.2,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
