"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032412999.1"",""XP_032412999.1"")","46432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8084&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8084"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8084&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xiphophorus hellerii"")","Green swordtail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032412999.1"",""sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","219.94","N","43","68.01","51.16","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8084"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023185726.1"",""XP_023185726.1"")","43733","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8083"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xiphophorus maculatus"")","Southern platyfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023185726.1"",""sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","219.94","N","43","68.01","51.16","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023858518.1"",""XP_023858518.1"")","60777","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8036"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salvelinus alpinus"")","Arctic char","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023858518.1"",""sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","219.94","N","43","68.01","51.16","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021452780.1"",""XP_021452780.1"")","124308","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8022"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus mykiss"")","Rainbow trout","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021452780.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","219.94","N","43","68.01","51.16","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8022"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1447042.1"",""KAF1447042.1"")","14632","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156760&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""156760"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156760&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spheniscus mendiculus"")","Galapagos penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1447042.1"",""Sodium channel protein type 2 subunit alpha, partial"")"," Na_trans_assoc","219.94","N","43","68.01","51.16","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=156760"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033833550.1"",""XP_033833550.1"")","27064","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=409849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""409849"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=409849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Periophthalmus magnuspinnatus"")","Gobies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033833550.1"",""sodium channel, voltage-gated, type I like, alpha b"")"," Na_trans_assoc","219.16","N","43","68.01","50.98","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=409849"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029376779.1"",""XP_029376779.1"")","38275","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=173247&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""173247"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=173247&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echeneis naucrates"")","Live sharksucker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029376779.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","218.78","N","43","68.01","50.89","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=173247"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015807870.1"",""XP_015807870.1"")","37068","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105023"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nothobranchius furzeri"")","Turquoise killifish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015807870.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","218.78","N","43","68.01","50.89","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105023"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024260556.1"",""XP_024260556.1"")","73754","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74940"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus tshawytscha"")","Chinook salmon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024260556.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","218.78","N","43","68.01","50.89","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74940"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026219137.1"",""XP_026219137.1"")","40551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64144"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anabas testudineus"")","Climbing perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026219137.1"",""sodium channel, voltage-gated, type I like, alpha b isoform X2"")"," Na_trans_assoc","218.39","N","43","68.01","50.80","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64144"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA32136.1"",""PWA32136.1"")","19596","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33528"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gambusia affinis"")","Western mosquitofish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA32136.1"",""hypothetical protein CCH79_00013435"")"," Na_trans_assoc","218.39","N","43","68.01","50.80","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33528"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030265273.1"",""XP_030265273.1"")","54063","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8175"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sparus aurata"")","Gilthead seabream","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030265273.1"",""sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","218.01","N","43","68.01","50.72","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8175"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030010970.1"",""XP_030010970.1"")","42348","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=375764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""375764"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=375764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sphaeramia orbicularis"")","Orbiculate cardinalfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030010970.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","217.24","N","43","68.01","50.54","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=375764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023123562.1"",""XP_023123562.1"")","39307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80972"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amphiprion ocellaris"")","Clown anemonefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023123562.1"",""sodium channel protein type 8 subunit alpha-like isoform X1"")"," Na_trans_assoc","216.85","N","43","68.01","50.45","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80972"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAT68716.1"",""AAT68716.1"")","531","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8127"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oreochromis mossambicus"")","Mozambique tilapia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAT68716.1"",""sodium channel alpha subunit, partial"")"," Na_trans_assoc","216.47","N","43","68.01","50.36","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8127"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005744307.1"",""XP_005744307.1"")","38742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=303518&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""303518"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=303518&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pundamilia nyererei"")","Cichlids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005744307.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","216.08","N","43","68.01","50.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=303518"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019963984.1"",""XP_019963984.1"")","37762","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8255&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8255"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8255&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paralichthys olivaceus"")","Japanese flounder","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019963984.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X3"")"," Na_trans_assoc","216.08","N","43","68.01","50.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8255"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026013549.1"",""XP_026013549.1"")","52755","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8154"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Astatotilapia calliptera"")","Eastern happy","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026013549.1"",""sodium channel protein type 2 subunit alpha-like isoform X3"")"," Na_trans_assoc","216.08","N","43","68.01","50.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8154"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005944690.1"",""XP_005944690.1"")","45052","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8153"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haplochromis burtoni"")","Burton's mouthbrooder","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005944690.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","216.08","N","43","68.01","50.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8153"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004570473.2"",""XP_004570473.2"")","46436","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106582&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""106582"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106582&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Maylandia zebra"")","Zebra mbuna","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004570473.2"",""sodium channel protein type 2 subunit alpha isoform X3"")"," Na_trans_assoc","216.08","N","43","68.01","50.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=106582"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008276254.1"",""XP_008276254.1"")","31742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144197&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""144197"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144197&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stegastes partitus"")","Bicolor damselfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008276254.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","216.08","N","43","68.01","50.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=144197"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006804158.1"",""XP_006804158.1"")","31419","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32507&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32507"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32507&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neolamprologus brichardi"")","Lyretail cichlid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006804158.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","216.08","N","43","68.01","50.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32507"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019113019.1"",""XP_019113019.1"")","94424","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=215358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""215358"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=215358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Larimichthys crocea"")","Large yellow croaker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019113019.1"",""sodium channel protein type 2 subunit alpha isoform X1"")"," Na_trans_assoc","215.70","N","43","68.01","50.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=215358"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019207506.1"",""XP_019207506.1"")","63355","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8128"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oreochromis niloticus"")","Nile tilapia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019207506.1"",""sodium channel protein type 2 subunit alpha isoform X2"")"," Na_trans_assoc","215.70","N","43","68.01","50.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017282302.1"",""XP_017282302.1"")","43259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37003&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37003"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37003&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kryptolebias marmoratus"")","Mangrove rivulus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017282302.1"",""sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","215.70","N","43","68.01","50.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37003"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031596608.1"",""XP_031596608.1"")","34822","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47969&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""47969"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47969&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oreochromis aureus"")","Blue tilapia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031596608.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","215.70","N","43","68.01","50.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=47969"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWO95580.1"",""AWO95580.1"")","53722","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52904&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52904"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52904&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scophthalmus maximus"")","Turbot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWO95580.1"",""Sodium channel protein"")"," Na_trans_assoc","215.70","N","43","68.01","50.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52904"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKS66201.1"",""TKS66201.1"")","28544","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=240159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""240159"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=240159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Collichthys lucidus"")","Big head croaker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKS66201.1"",""II Sodium channel protein brain"")"," Na_trans_assoc","215.70","N","43","68.01","50.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=240159"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028255861.1"",""XP_028255861.1"")","41003","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=210632&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""210632"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=210632&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parambassis ranga"")","Indian glassy fish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028255861.1"",""sodium channel protein type 2 subunit alpha-like isoform X4"")"," Na_trans_assoc","215.31","N","43","68.01","50.09","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=210632"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013885444.1"",""XP_013885444.1"")","35358","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52670"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Austrofundulus limnaeus"")","New World rivulines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013885444.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","215.31","N","43","68.01","50.09","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52670"",""Explore in ECOTOX"")"
