"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RJW62216.1"",""RJW62216.1"")","28618","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79923"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clonorchis sinensis"")","Oriental liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RJW62216.1"",""Endophilin-A2, partial"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79923"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW57424.1"",""CDW57424.1"")","9847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36087"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichuris trichiura"")","Human whipworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW57424.1"",""abl interactor 1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001528313.1"",""XP_001528313.1"")","11815","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=379508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""379508"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=379508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lodderomyces elongisporus NRRL YB-4239"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001528313.1"",""conserved hypothetical protein"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=379508"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ75656.1"",""OWZ75656.1"")","6901","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230076"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Bt85"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ75656.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230076"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG15630.1"",""OXG15630.1"")","6861","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230077&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230077"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230077&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Tu401-1"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG15630.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230077"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXM78267.1"",""OXM78267.1"")","6913","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230075&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230075"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230075&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Bt63"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXM78267.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230075"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWT37054.1"",""OWT37054.1"")","6906","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230073&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230073"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230073&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Bt1"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWT37054.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230073"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012050402.1"",""XP_012050402.1"")","10882","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=235443&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""235443"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=235443&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii H99"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012050402.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=235443"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG22740.1"",""OXG22740.1"")","6911","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230078"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Ze90-1"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG22740.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230078"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ39496.1"",""OWZ39496.1"")","6899","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230068"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii c45"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ39496.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230068"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODQ67480.1"",""ODQ67480.1"")","5648","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=857566&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""857566"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=857566&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nadsonia fulvescens var. elongata DSM 6958"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODQ67480.1"",""SH3-domain-containing protein"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=857566"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXC60432.1"",""OXC60432.1"")","6907","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230069"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii MW-RSA852"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXC60432.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ30617.1"",""OWZ30617.1"")","6860","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230059&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230059"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230059&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii AD2-60a"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ30617.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230059"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG84531.1"",""OXG84531.1"")","6894","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230058"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii D17-1"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG84531.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230058"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG94919.1"",""OXG94919.1"")","6913","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230057&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230057"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230057&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii A2-102-5"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG94919.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230057"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ42390.1"",""OWZ42390.1"")","6928","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230055&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230055"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230055&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii C23"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ42390.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230055"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXC83744.1"",""OXC83744.1"")","6877","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230056&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230056"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230056&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii AD1-7a"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXC83744.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230056"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG30677.1"",""OXG30677.1"")","6916","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230071&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230071"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230071&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Bt15"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG30677.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230071"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG48891.1"",""OXG48891.1"")","6937","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230067&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230067"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230067&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Th84"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG48891.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230067"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ39013.1"",""OWZ39013.1"")","6964","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230065&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230065"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230065&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii AD1-83a"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ39013.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230065"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ53373.1"",""OWZ53373.1"")","6935","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230079&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230079"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230079&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii 125.91"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ53373.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230079"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG18402.1"",""OXG18402.1"")","6939","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230072"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Tu259-1"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG18402.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230072"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG40019.1"",""OXG40019.1"")","6905","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230070"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Bt120"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG40019.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230070"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG56300.1"",""OXG56300.1"")","6936","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230066&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230066"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230066&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii MW-RSA1955"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG56300.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230066"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG60127.1"",""OXG60127.1"")","6956","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230064&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230064"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230064&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii CHC193"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG60127.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230064"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG61793.1"",""OXG61793.1"")","6956","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230063&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230063"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230063&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii c8"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG61793.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230063"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG78568.1"",""OXG78568.1"")","6906","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230062&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230062"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230062&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii MW-RSA36"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG78568.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230062"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG80061.1"",""OXG80061.1"")","6935","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230061&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230061"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230061&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii Br795"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXG80061.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230061"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXH08249.1"",""OXH08249.1"")","7142","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230080"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus neoformans var. grubii A5-35-17"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXH08249.1"",""class E vacuolar protein-sorting machinery protein HSE1"")"," SH3_p67phox_C","50.83","N","38","65.21","47.82","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230080"",""Explore in ECOTOX"")"
